#time	fwdEuler	bwdEuler	Heun	RK4	bench
62.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
62.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
62.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
62.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
62.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
62.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
62.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
62.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
63 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
63.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
63.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
63.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
63.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
63.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
63.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
63.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
63.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
63.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
64 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
64.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
64.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
64.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
64.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
64.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
64.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
64.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
64.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
64.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
65 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
65.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
65.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
65.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
65.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
65.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
65.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
65.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
65.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
65.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
66 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
66.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
66.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
66.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
66.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
66.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
66.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
66.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
66.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
66.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
67 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
67.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
67.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
67.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
67.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
67.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
67.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
67.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
67.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
67.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
68 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
68.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
68.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
68.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
68.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
68.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
68.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
68.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
68.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
68.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
69 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
69.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
69.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
69.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
69.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
69.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
69.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
69.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
69.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
69.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
70 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
70.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
70.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
70.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
70.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
70.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
70.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
70.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
70.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
70.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
71 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
71.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
71.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
71.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
71.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
71.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
71.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
71.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
71.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
71.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
72 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
72.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
72.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
72.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
72.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
72.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
72.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
72.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
72.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
72.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
73 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
73.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
73.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
73.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
73.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
73.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
73.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
73.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
73.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
73.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
74 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
74.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
74.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
74.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
74.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
74.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
74.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
74.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
74.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
74.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
75 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
75.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
75.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
75.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
75.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
75.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
75.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
75.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
75.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
75.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
76 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
76.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
76.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
76.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
76.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
76.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
76.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
76.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
76.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
76.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
77 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
77.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
77.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
77.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
77.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
77.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
77.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
77.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
77.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
77.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
78 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
78.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
78.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
78.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
78.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
78.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
78.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
78.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
78.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
78.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
79 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
79.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
79.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
79.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
79.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
79.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
79.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
79.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
79.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
79.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
80 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
80.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
80.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
80.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
80.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
80.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
80.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
80.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
80.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
80.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
81 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
81.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
81.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
81.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
81.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
81.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
81.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
81.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
81.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
81.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
82 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
82.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
82.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
82.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
82.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
82.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
82.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
82.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
82.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
82.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
83 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
83.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
83.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
83.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
83.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
83.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
83.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
83.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
83.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
83.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
84 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
84.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
84.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
84.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
84.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
84.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
84.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
84.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
84.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
84.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
85 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
85.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
85.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
85.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
85.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
85.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
85.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
85.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
85.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
85.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
86 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
86.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
86.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
86.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
86.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
86.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
86.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
86.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
86.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
86.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
87 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
87.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
87.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
87.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
87.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
87.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
87.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
87.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
87.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
87.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
88 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
88.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
88.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
88.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
88.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
88.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
88.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
88.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
88.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
88.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
89 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
89.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
89.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
89.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
89.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
89.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
89.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
89.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
89.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
89.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
90 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
90.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
90.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
90.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
90.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
90.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
90.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
90.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
90.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
90.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
91 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
91.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
91.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
91.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
91.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
91.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
91.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
91.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
91.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
91.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
92 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
92.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
92.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
92.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
92.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
92.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
92.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
92.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
92.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
92.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
93 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
93.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
93.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
93.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
93.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
93.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
93.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
93.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
93.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
93.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
94 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
94.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
94.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
94.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
94.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
94.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
94.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
94.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
94.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
94.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
95 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
95.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
95.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
95.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
95.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
95.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
95.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
95.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
95.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
95.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
96 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
96.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
96.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
96.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
