#h	fwdEuler	err	bwdEuler	err	Heun	err	RK4	err
0.117489755493953 	2.50539e-06 	5.279952651594e-10 	3.52235e-06 	2.12811923244446e-07 	4.25945e-06 	9.89785330282729e-10 	5.6281e-06 	1.27992226326403e-08
0.120226443461741 	2.44908e-06 	6.88139520776193e-10 	3.00179e-06 	1.49213236679137e-09 	4.91748e-06 	4.72418586526822e-07 	5.34379e-06 	9.6884415675812e-10
0.123026877081238 	2.39747e-06 	9.59317986907815e-10 	2.94799e-06 	4.8904906706821e-09 	4.2111e-06 	1.37373370417996e-07 	5.22725e-06 	3.91937176087577e-09
0.125892541179417 	2.34812e-06 	6.6095083025479e-10 	2.88513e-06 	4.13356153939887e-09 	4.59867e-06 	6.12064259217118e-07 	5.11242e-06 	1.3942151913773e-09
0.128824955169313 	2.29496e-06 	6.41859797765778e-10 	2.86799e-06 	5.56450761433572e-08 	3.89844e-06 	2.55555551690071e-09 	5.00147e-06 	1.12822471173648e-09
0.131825673855641 	2.24097e-06 	6.99350412898213e-10 	2.73712e-06 	5.53945845732302e-10 	3.80659e-06 	1.13314562170863e-09 	4.88516e-06 	1.61689331741917e-09
0.134896288259165 	2.27213e-06 	7.91896832358864e-08 	2.69299e-06 	3.6134608064898e-09 	3.85456e-06 	1.1739069325973e-07 	4.84975e-06 	7.20052044993972e-08
0.138038426460288 	2.32959e-06 	1.25441807301234e-07 	2.62179e-06 	1.04300479385014e-09 	3.65313e-06 	1.22895524735643e-09 	4.67511e-06 	2.91279573604009e-09
0.141253754462275 	2.09793e-06 	1.06172077307559e-09 	2.56566e-06 	9.69971133594673e-10 	3.56847e-06 	9.51467813465503e-10 	4.56625e-06 	1.65102241048192e-09
0.144543977074593 	2.05416e-06 	6.1877575905963e-09 	2.50767e-06 	1.60293823960364e-09 	3.4893e-06 	6.69850729624076e-10 	4.46338e-06 	1.15747829354943e-09
0.147910838816821 	2.0079e-06 	1.57299078191734e-09 	2.4609e-06 	3.04461820266334e-09 	3.54009e-06 	1.16425504160386e-07 	4.38228e-06 	6.51033148158051e-09
0.151356124843621 	1.95835e-06 	3.31172160679592e-10 	2.40007e-06 	1.26057566214277e-09 	3.33938e-06 	9.90230276289084e-10 	4.26796e-06 	2.28113655881179e-09
0.154881661891248 	1.9179e-06 	3.4856850115499e-10 	2.3594e-06 	2.36736140038131e-09 	3.26426e-06 	1.03388780823731e-09 	4.17494e-06 	1.7782474518499e-09
0.158489319246111 	1.87408e-06 	6.24288394893939e-10 	2.29839e-06 	2.84727571548299e-09 	3.26893e-06 	6.9870348868458e-08 	4.07759e-06 	1.32914220458697e-09
0.162181009735893 	1.83265e-06 	1.33494381904425e-09 	2.25182e-06 	2.95104659401192e-09 	3.23122e-06 	1.11533350689379e-07 	3.99536e-06 	2.76891747801095e-09
0.165958690743756 	1.79372e-06 	6.68891620511411e-10 	2.20021e-06 	8.62472608254705e-10 	3.04408e-06 	1.11370373082017e-09 	3.90413e-06 	1.97882060835634e-09
0.169824365246174 	1.75117e-06 	2.58864829588606e-10 	2.15367e-06 	1.89973971900536e-09 	2.97947e-06 	1.29077147474123e-09 	3.81107e-06 	8.9546133363283e-10
0.173780082874938 	1.71421e-06 	5.63435000683088e-10 	2.10932e-06 	1.33085536404791e-09 	2.91497e-06 	1.05720906164538e-09 	3.71916e-06 	2.45196737335069e-09
0.177827941003892 	1.69144e-06 	1.54054016500587e-09 	2.07673e-06 	3.29165171304547e-09 	3.09272e-06 	1.48570325489312e-07 	3.73143e-06 	6.87530075778504e-08
0.181970085860998 	1.64188e-06 	1.32108137523374e-09 	2.10645e-06 	8.27200766138427e-08 	2.78369e-06 	7.54678077044832e-10 	3.63789e-06 	6.84062188620302e-08
0.186208713666287 	1.60385e-06 	3.75865667498383e-10 	1.97898e-06 	1.69569926578954e-09 	2.72588e-06 	4.47499720609712e-10 	3.85213e-06 	2.45011226540745e-07
0.190546071796325 	1.56775e-06 	6.75925291736656e-10 	1.94287e-06 	2.78885836858007e-09 	2.65553e-06 	6.41787347983166e-10 	3.49636e-06 	8.0059680888697e-08
0.194984459975805 	1.53499e-06 	1.0034435709051e-09 	1.9713e-06 	6.36040006603358e-08 	2.73804e-06 	1.18788706466566e-07 	3.32581e-06 	4.64593790316627e-09
0.199526231496888 	1.5037e-06 	1.03831594421022e-09 	1.85679e-06 	2.17376608677411e-09 	2.55984e-06 	1.47639561093025e-09 	3.25756e-06 	1.46923925894632e-09
0.204173794466953 	1.56144e-06 	9.13621456840852e-08 	1.8133e-06 	9.34826187054488e-10 	2.63026e-06 	1.22211021286953e-07 	3.1803e-06 	6.28569805204498e-10
0.208929613085404 	1.43713e-06 	4.47806878015097e-10 	1.77436e-06 	5.77498051953976e-10 	2.7043e-06 	1.83895503207664e-07 	3.11002e-06 	2.00144847548591e-09
0.213796208950223 	1.40678e-06 	1.18605058914083e-09 	1.74805e-06 	3.45555711861323e-09 	2.52317e-06 	1.15300274115025e-07 	3.0463e-06 	1.76734263797651e-09
0.218776162394955 	1.37446e-06 	3.58167558581802e-10 	1.70535e-06 	1.21089842678124e-09 	2.34722e-06 	4.63158720088555e-10 	2.97151e-06 	6.02078898483632e-10
0.223872113856834 	1.34319e-06 	3.8149574047155e-10 	1.68503e-06 	7.30898700231485e-09 	2.29941e-06 	1.23944302006633e-09 	2.90903e-06 	9.07904730701533e-10
0.229086765276777 	1.32048e-06 	2.10496935844788e-09 	1.6382e-06 	2.99078584990974e-09 	2.25049e-06 	2.50317778034593e-09 	2.84266e-06 	1.39922978812923e-09
0.234422881531992 	1.28916e-06 	1.06374056987475e-09 	1.60394e-06 	2.82711230763961e-09 	2.32033e-06 	1.12577098963333e-07 	2.78588e-06 	2.25655844150257e-09
0.239883291901949 	1.25833e-06 	2.6345967435001e-10 	1.56498e-06 	1.34342696116994e-09 	2.21714e-06 	6.17689712072329e-08 	2.71975e-06 	1.43682810383875e-09
0.245470891568503 	1.23268e-06 	2.60722074254684e-10 	1.53409e-06 	1.44479029620497e-09 	2.10763e-06 	9.87892200600968e-10 	2.66388e-06 	8.98474262285353e-10
0.251188643150958 	1.20822e-06 	2.22970850111636e-10 	1.50437e-06 	1.27645250596674e-09 	2.0661e-06 	1.05863119169357e-09 	2.67887e-06 	6.38796988956586e-08
0.257039578276886 	1.1864e-06 	1.99213453361155e-09 	1.52372e-06 	3.54666265663893e-09 	2.13444e-06 	1.13658263509522e-07 	2.55392e-06 	2.99254674149313e-09
0.263026799189538 	1.15474e-06 	9.51380050245716e-10 	1.50099e-06 	1.73219485047017e-09 	1.96965e-06 	1.96658968776408e-09 	2.49673e-06 	1.25473941518081e-09
0.269153480392692 	1.13352e-06 	7.13649774044404e-10 	1.47122e-06 	1.72942649453178e-09 	1.93597e-06 	1.8354538948155e-09 	2.44221e-06 	1.13192711778274e-09
0.275422870333817 	1.10805e-06 	1.83507493045073e-10 	1.41915e-06 	1.15250813446441e-09 	1.89505e-06 	1.26794124468655e-09 	2.3921e-06 	5.46717477274754e-10
0.281838293126445 	1.08512e-06 	1.17671406892356e-09 	1.412e-06 	2.09298829428482e-09 	1.84965e-06 	2.07756468010092e-09 	2.34112e-06 	2.18971596331805e-09
0.288403150312661 	1.05651e-06 	1.02513364982428e-09 	1.38084e-06 	5.56726144526172e-10 	1.81679e-06 	3.18698274234157e-09 	2.28251e-06 	6.5931707092282e-10
0.295120922666639 	1.03579e-06 	9.16656424187451e-10 	1.35265e-06 	3.63421243183552e-10 	1.77056e-06 	9.12394651462422e-10 	2.23651e-06 	5.93379305306307e-10
0.301995172040202 	1.01734e-06 	5.61287804965267e-10 	1.32559e-06 	1.05195959998416e-09 	1.73811e-06 	9.83960873201621e-10 	2.19053e-06 	5.66648921316306e-10
0.309029543251359 	9.9476e-07 	1.1606997889183e-09 	1.29505e-06 	2.2230328382629e-09 	1.70438e-06 	2.11725199256364e-09 	2.14492e-06 	2.12568483082466e-09
0.316227766016838 	9.7136e-07 	6.16363529096477e-10 	1.27256e-06 	9.30195678335566e-10 	1.78077e-06 	1.12947254818344e-07 	2.09562e-06 	9.09261238575709e-10
0.323593656929628 	9.5264e-07 	5.50548817090687e-10 	1.24747e-06 	9.27410912161792e-10 	1.63057e-06 	1.02325510016274e-09 	2.09157e-06 	7.29737288344229e-09
0.331131121482591 	9.2912e-07 	7.71009727567881e-10 	1.21822e-06 	1.50217042974004e-09 	1.60574e-06 	1.12179376001113e-08 	2.0984e-06 	2.65691550486599e-09
0.338844156139203 	9.1545e-07 	1.13308207999288e-09 	1.18946e-06 	2.40671643531063e-09 	1.56728e-06 	2.19750221842713e-09 	2.06143e-06 	3.76319691220371e-09
0.346736850452532 	8.9321e-07 	3.9097186598762e-10 	1.15612e-06 	1.44784529560456e-09 	1.64243e-06 	1.11820655743919e-07 	2.01918e-06 	8.36489545660884e-09
0.354813389233576 	8.7391e-07 	7.34179133452813e-10 	1.13965e-06 	1.11511210199325e-09 	1.49461e-06 	1.10543158992463e-09 	1.88219e-06 	6.61618470128176e-10
0.363078054770101 	8.5559e-07 	2.54988235015911e-10 	1.12078e-06 	8.39711855346518e-10 	1.46618e-06 	1.19861419981565e-09 	1.84223e-06 	5.70588292890503e-10
0.371535229097173 	8.3883e-07 	9.10170863077589e-10 	1.10449e-06 	2.06123724980861e-09 	1.43861e-06 	2.31468766791506e-09 	1.8134e-06 	2.07822039254382e-09
0.380189396320561 	8.212e-07 	3.77359245280404e-10 	1.07219e-06 	9.88402246052936e-10 	1.52409e-06 	1.15169321518363e-07 	1.77095e-06 	4.09725517872556e-10
0.38904514499428 	8.0267e-07 	2.39605926480785e-10 	1.02938e-06 	1.53966100164921e-09 	1.35166e-06 	1.72622246538403e-09 	1.73201e-06 	1.56572634901039e-09
0.398107170553497 	7.842e-07 	6.27056616264755e-10 	1.00292e-06 	1.81558144956535e-09 	1.32738e-06 	1.95968262736497e-09 	1.68177e-06 	3.31915215077731e-09
0.407380277804113 	7.6469e-07 	1.48658635807018e-09 	9.8455e-07 	3.1388970993005e-09 	1.29755e-06 	2.70951563937283e-09 	1.64071e-06 	2.50336952925437e-09
0.416869383470335 	7.4685e-07 	6.70130584291119e-10 	1.09184e-06 	1.23159562129784e-07 	1.39289e-06 	1.16236302328489e-07 	1.6019e-06 	1.34799851632401e-09
0.426579518801593 	7.3634e-07 	5.03829336183499e-10 	9.3624e-07 	1.63402080770219e-09 	1.25317e-06 	1.35041141879096e-09 	1.67074e-06 	9.45565287222411e-08
0.436515832240166 	7.1703e-07 	9.19614593185297e-10 	9.318e-07 	1.11982141433531e-09 	1.23194e-06 	1.17019827379946e-09 	1.54374e-06 	9.09683461430583e-10
0.446683592150963 	7.4133e-07 	4.08044250051331e-09 	9.1061e-07 	2.98368547269938e-09 	1.20139e-06 	2.886828536647e-09 	1.55259e-06 	4.7125156965256e-08
0.457088189614875 	6.8921e-07 	3.08367621516857e-09 	8.8964e-07 	1.72218001381901e-09 	1.28921e-06 	1.11969271941011e-07 	1.46992e-06 	1.14801393719741e-09
0.467735141287198 	6.7066e-07 	8.13415023219167e-10 	8.7145e-07 	1.4042346669974e-09 	1.15513e-06 	1.16975681233395e-09 	1.43736e-06 	1.51838861955624e-09
0.478630092322638 	6.6124e-07 	6.87476545053147e-10 	9.073e-07 	4.94411498652692e-08 	1.13259e-06 	1.16671290384619e-09 	1.40578e-06 	8.27838148435874e-10
0.489778819368446 	6.4272e-07 	1.1760170066796e-09 	8.2012e-07 	3.7812505867765e-09 	1.09896e-06 	3.01840752715825e-09 	1.38238e-06 	9.44301625541292e-09
0.501187233627272 	6.3036e-07 	6.10658660794053e-10 	8.0537e-07 	5.05932119952896e-09 	1.20011e-06 	1.14007269851532e-07 	1.35348e-06 	5.69296899692945e-09
0.512861383991365 	6.2228e-07 	7.11066804175139e-10 	7.8981e-07 	1.4489095900029e-09 	1.04782e-06 	1.33186936296172e-09 	1.32161e-06 	1.93079750362329e-09
0.524807460249773 	6.0668e-07 	7.20816204036524e-10 	7.7131e-07 	1.49657575818961e-09 	1.02484e-06 	1.11307861357501e-09 	1.28903e-06 	9.1459881915764e-10
0.537031796370253 	5.8804e-07 	2.45005795849785e-09 	7.4822e-07 	3.28906004809889e-09 	1.01217e-06 	2.44020716333524e-09 	1.27403e-06 	3.40850275047525e-09
0.549540873857625 	5.7378e-07 	1.25000639998251e-09 	7.2181e-07 	1.87326960152609e-09 	1.10493e-06 	1.10283319006094e-07 	1.23816e-06 	1.4701510126537e-09
0.562341325190349 	5.6094e-07 	1.16050161568177e-09 	7.1186e-07 	1.76289648022792e-09 	9.7312e-07 	6.48425786038602e-10 	1.21155e-06 	6.4982690003003e-10
0.575439937337157 	5.4848e-07 	1.13317959741607e-09 	7.1922e-07 	1.18672490493796e-09 	9.5479e-07 	1.24605738230489e-09 	1.1895e-06 	1.60564628732441e-09
0.588843655355589 	5.4826e-07 	2.14874940372269e-09 	6.8743e-07 	2.75075462373454e-09 	9.3172e-07 	2.49495811588062e-09 	1.1619e-06 	6.89182849467443e-09
0.602559586074358 	5.2347e-07 	1.19150786820735e-09 	6.7056e-07 	1.60314191511504e-09 	1.03023e-06 	1.17082838926121e-07 	1.12829e-06 	1.13245706320662e-09
0.616595001861482 	5.1883e-07 	1.16696658049882e-09 	6.6107e-07 	1.57062121467862e-09 	8.9706e-07 	1.27943893953442e-09 	1.10809e-06 	8.40130347030339e-10
0.630957344480194 	5.0911e-07 	1.1057029438323e-09 	6.6455e-07 	1.19853035005335e-09 	1.14499e-06 	2.67386441501809e-07 	1.08309e-06 	6.61678925159395e-10
0.645654229034656 	4.9824e-07 	1.40122232354467e-09 	6.3386e-07 	2.93612056973121e-09 	8.5609e-07 	2.83210504748806e-09 	1.06435e-06 	3.0042428330607e-09
0.660693448007596 	4.8625e-07 	5.31859943970897e-10 	6.1971e-07 	1.473383521015e-09 	8.4193e-07 	3.49466035545675e-09 	1.04043e-06 	1.25149950060055e-09
0.676082975391982 	4.7931e-07 	6.254110648203e-10 	6.081e-07 	1.51105923113465e-09 	8.2177e-07 	1.47104418696348e-09 	1.01714e-06 	8.62672591427906e-10
0.691830970918936 	4.6661e-07 	6.77332267059233e-10 	5.9586e-07 	8.86455864665871e-10 	8.0403e-07 	8.95371989733995e-10 	9.9774e-07 	6.06567391155259e-10
0.707945784384138 	4.5762e-07 	1.07440960531787e-09 	6.0254e-07 	1.36722303959522e-08 	7.9405e-07 	5.63975841681174e-09 	9.9092e-07 	6.73702723758846e-09
0.72443596007499 	4.4856e-07 	2.32946345747896e-10 	5.8175e-07 	1.73074405964626e-09 	1.21015e-06 	3.25796046438566e-07 	9.6172e-07 	5.48102180256983e-10
0.741310241300918 	4.3778e-07 	2.865588944702e-10 	5.6567e-07 	1.1959142945882e-09 	1.16417e-06 	4.0289026447781e-07 	9.3496e-07 	6.7630170781847e-10
0.758577575029184 	4.2853e-07 	1.98723425895416e-10 	5.5643e-07 	1.58935552976575e-09 	7.4078e-07 	1.68905772547882e-09 	9.1757e-07 	8.19054943209089e-10
0.776247116628692 	4.0126e-07 	3.02696613790114e-09 	5.1074e-07 	3.22659634909611e-09 	6.852e-07 	3.58658612053341e-09 	8.5464e-07 	9.4165972622812e-09
0.794328234724281 	3.8894e-07 	9.7229830813378e-10 	4.9338e-07 	9.68894215071741e-10 	7.8241e-07 	1.12816105317459e-07 	8.2871e-07 	4.94077514161437e-09
0.8128305161641 	3.8672e-07 	3.69172263313496e-09 	4.9252e-07 	4.10093842918921e-09 	6.6204e-07 	3.80189216049038e-09 	8.2294e-07 	1.03905227972417e-08
0.831763771102671 	3.8017e-07 	5.01976204615316e-09 	4.8671e-07 	8.70544995965174e-09 	6.5533e-07 	8.85492015774306e-09 	8.0436e-07 	1.17616879740964e-08
0.851138038202377 	3.7157e-07 	4.90869137347217e-09 	4.75e-07 	8.91643426488402e-09 	6.3269e-07 	7.73102444699294e-09 	8.0261e-07 	1.85633719727855e-08
0.87096358995608 	3.5715e-07 	8.26967351229762e-10 	4.5664e-07 	7.88735697175752e-10 	6.123e-07 	3.26343377439117e-10 	7.6818e-07 	9.86295472969421e-09
0.891250938133746 	3.5087e-07 	6.12316094840163e-10 	4.3577e-07 	9.6724919229707e-10 	7.1953e-07 	1.13069013841105e-07 	7.4192e-07 	9.76696472808919e-10
0.91201083935591 	3.4604e-07 	4.01857984865298e-09 	4.3312e-07 	8.53112278659744e-09 	5.9317e-07 	8.90611087961523e-09 	7.3603e-07 	1.06724641484523e-08
0.933254300796991 	3.415e-07 	4.57452729798379e-09 	4.4238e-07 	1.56679723002053e-08 	5.9695e-07 	1.03169702432449e-08 	7.3342e-07 	1.16840162615429e-08
0.954992586021436 	3.3818e-07 	9.6860247779984e-09 	4.1923e-07 	7.01442592091466e-09 	5.7561e-07 	6.20978091400967e-09 	7.0243e-07 	1.0680994850668e-08
0.977237220955811 	3.2255e-07 	9.96330768369068e-10 	4.0316e-07 	4.86974331972401e-10 	6.7246e-07 	1.15458138232002e-07 	6.8255e-07 	4.39384512699254e-09
