#time	fwdEuler	bwdEuler	Heun	RK4
5.86586586586587 	0.0205363575083003 	0.0198257394710625 	0.000181706953134267 	0.00432497538034333
5.87587587587588 	0.0174080142827281 	0.0168070114840991 	0.000157008381455106 	0.00376112084500837
5.88588588588589 	0.0145582736870465 	0.0140423362927686 	0.000141973752705026 	0.00325371143685244
5.8958958958959 	0.011932772256747 	0.0114803013822347 	0.000135645913003107 	0.00279250474208361
5.90590590590591 	0.00948846623898817 	0.00908006010486467 	0.000137337368141523 	0.00236944976819089
5.91591591591592 	0.0071905567944087 	0.00680843827022849 	0.000146568837028838 	0.00197810152151873
5.92592592592593 	0.00501031538437003 	0.00463788367038376 	0.000163027887382533 	0.00161320872055363
5.93593593593594 	0.00292350534073617 	0.00254497288651845 	0.000186541368889083 	0.00127041658972025
5.94594594594595 	0.000909204669707621 	0.000509291931729629 	0.00021705774655476 	0.000946047615453099
5.95595595595596 	0.001051098796486 	0.00148743088736234 	0.000254636927332615 	0.000636935866113406
5.96596596596597 	0.00293829155070721 	0.00349772926439814 	0.000335265292574884 	0.000376116058584575
5.97597597597598 	0.00487972381228788 	0.00542669038448763 	0.000347972798866961 	4.98425855711855e-05
5.98598598598599 	0.00681506268115836 	0.00736526758561734 	0.000368550623661536 	0.000268821670965067
5.995995995996 	0.00875971729526545 	0.00932897059407253 	0.000397200369015638 	0.000582382783334092
6.00600600600601 	0.0107295199309031 	0.0113339884536739 	0.000434257089152396 	0.000893308943914965
6.01601601601602 	0.0127412530565248 	0.013397734863928 	0.00048020367868601 	0.00120410993346988
6.02602602602603 	0.0148132463471499 	0.0155394778781699 	0.000535693213915624 	0.00151742209636553
6.03603603603604 	0.0169660907648748 	0.0177811043003436 	0.00060158134026153 	0.00183610525186944
6.04604604604605 	0.0192235323360648 	0.0201480866476955 	0.000678971962174375 	0.00216335969458905
6.05605605605606 	0.0216136336750928 	0.022670748877303 	0.000769281210220531 	0.00250287441515477
6.06606606606607 	0.0245860475732986 	0.0249903724669705 	0.000468777821317535 	0.00326608745640061
6.07607607607608 	0.0274125445321212 	0.0278882787369961 	0.000532478478665148 	0.0037030743983055
6.08608608608609 	0.0305069920794676 	0.0310775895380726 	0.000610639662301155 	0.00417446756359235
6.0960960960961 	0.0339396211215415 	0.0346322906026736 	0.000705843765884219 	0.00469028906233479
6.10610610610611 	0.0378034209628281 	0.0386505056798039 	0.000821592216169482 	0.00526374005737081
6.11611611611612 	0.0422247448704304 	0.0432657194696859 	0.000962720856194936 	0.00591269297210954
6.12612612612613 	0.047380354319151 	0.0486648178764622 	0.0011360694421108 	0.0066620880103958
6.13613613613614 	0.0535259975394267 	0.0551183400992918 	0.0013516059784309 	0.00754794998724723
6.14614614614615 	0.0610468091479544 	0.0630338329015191 	0.00162441118508007 	0.00862447082498147
6.15615615615616 	0.0705518279775668 	0.0730559125598288 	0.00197840166012854 	0.00997729053540194
6.16616616616617 	0.0848345283754419 	0.0847763933011394 	0.000824446509573401 	0.0134030191275957
6.17617617617618 	0.102656822880539 	0.102858991257988 	0.00113012118628074 	0.016235166555956
6.18618618618619 	0.129402380973248 	0.130015005289502 	0.00159884388096958 	0.0204768652671823
6.1961961961962 	0.174501485947421 	0.175827545203155 	0.0023999697831596 	0.0276202073437062
6.20620620620621 	0.267865604000387 	0.270693002815991 	0.00407076062848449 	0.0423978107677362
6.21621621621622 	0.581578707745272 	0.589485472483244 	0.00970228941848226 	0.0920368252696173
6.22622622622623 	3.05570883444993 	3.10677877714085 	0.0556341684798482 	0.4834538269268
6.23623623623624 	0.412461382449192 	0.420670450449237 	0.00815258414522224 	0.0652402071438243
6.24624624624625 	0.217803985516803 	0.222848230073642 	0.00465162982440778 	0.0344447968960017
6.25625625625626 	0.146004907966286 	0.149871042807144 	0.00335486428487003 	0.0230902483233417
6.26626626626627 	0.110521730626173 	0.109062407888737 	0.000319250350182258 	0.0194575364431294
6.27627627627628 	0.0868855249669696 	0.0859818179890773 	0.000368673489988035 	0.015325803951082
6.28628628628629 	0.0706991995193279 	0.0701629772416421 	0.000395948648679199 	0.0125016730039717
6.2962962962963 	0.0588427542339629 	0.0585623241038105 	0.000409164586293396 	0.0104385011521075
6.30630630630631 	0.0497234303163346 	0.0496260540000905 	0.000412416465662902 	0.00885725549476583
6.31631631631632 	0.0424428007524659 	0.0424776402545853 	0.000407977600107067 	0.00760057195967173
6.32632632632633 	0.0364553194837712 	0.0365847575486173 	0.000397189178425879 	0.00657292745355212
6.33633633633634 	0.03141029972091 	0.0316051345249513 	0.00038087137630255 	0.00571295237259619
6.34634634634635 	0.0270718015149044 	0.0273084040772787 	0.000359531053289656 	0.00497939443928431
6.35635635635636 	0.0232750130116381 	0.0235335516356955 	0.000333474025090934 	0.00434347711080148
6.36636636636637 	0.0203998941547288 	0.0196451820645523 	0.000206213435489116 	0.00429149535091097
6.37637637637638 	0.017301164721208 	0.0166602434220751 	0.000179071167687954 	0.00373240822756532
6.38638638638639 	0.014475076917197 	0.013923236513852 	0.000161739194339554 	0.00322860158892271
6.3963963963964 	0.0118687227441187 	0.0113842179703518 	0.000153238054934831 	0.00277010830389926
6.40640640640641 	0.00944011077037508 	0.00900341076849238 	0.000152860334812071 	0.002349075161205
6.41641641641642 	0.00715521770879595 	0.00674843515532308 	0.000160108944135348 	0.00195920157829155
6.42642642642643 	0.00498589666904093 	0.00459234001196077 	0.000174655413175628 	0.00159534310486385
6.43643643643644 	0.00290835436962833 	0.00251216484823315 	0.000196311976625164 	0.00125322478098509
6.44644644644645 	0.000902012120160475 	0.000487858500704861 	0.000225013571577093 	0.000929229096363012
6.45645645645646 	0.00105137230130648 	0.00149856120233632 	0.000260807346419378 	0.000620235298224906
6.46646646646647 	0.00293502665550888 	0.00349685207355261 	0.000337118854783627 	0.000356764226894966
6.47647647647648 	0.00487084442323889 	0.00541716189273932 	0.000348234621235028 	3.03606876736535e-05
6.48648648648649 	0.00680109142853756 	0.00734754022374616 	0.000367193047296784 	0.000288632451253657
6.4964964964965 	0.00874105126321866 	0.00930335415938874 	0.000394185882101179 	0.000602706545129766
6.50650650650651 	0.0107064472932476 	0.0113006636659941 	0.000429536988430539 	0.000914320739762107
6.51651651651652 	0.0127139646535555 	0.0133567613202164 	0.000473716410884525 	0.00122598088992028
6.52652652652653 	0.0147818429579469 	0.0154907969165316 	0.000527362284429654 	0.00154032429901741
6.53653653653654 	0.0169305864812574 	0.0177245368736825 	0.00059131264228609 	0.00186021669360927
6.54654654654655 	0.0191838541290458 	0.0200833258918801 	0.000666650326877837 	0.00218886960311772
6.55655655655656 	0.0215696169189491 	0.0225973465792309 	0.000754765899397435 	0.00252998933029136
6.56656656656657 	0.0245389286496469 	0.0249062364181745 	0.000450405344279374 	0.00329654021441669
6.57657657657658 	0.0273603846022309 	0.0277941335996984 	0.000511579756925396 	0.00373557774851433
6.58658658658659 	0.0304492770438743 	0.0309723857738779 	0.000586945753210416 	0.00420933898171417
6.5965965965966 	0.0338756647495865 	0.034514677445111 	0.000679020210800362 	0.00472790793866878
6.60660660660661 	0.0377323161050342 	0.0385187390162125 	0.000791217160517687 	0.00530457069813505
6.61661661661662 	0.042145291033822 	0.0431175261945984 	0.000928253111295405 	0.00595731788597347
6.62662662662663 	0.0472909478691755 	0.0484971908671824 	0.00109680037070228 	0.00671125786820552
6.63663663663664 	0.053424460144671 	0.0549272177609138 	0.00130658426125753 	0.00760266171787284
6.64664664664665 	0.0609301089433708 	0.0628135768098251 	0.00157231979625522 	0.00868609560955044
6.65665665665666 	0.0704156030018576 	0.0727984100745163 	0.00191734532414823 	0.0100477959157153
6.66666666666667 	0.0846733027208726 	0.0844677690495876 	0.000750195729985578 	0.0134867786111294
6.67667667667668 	0.102458976558851 	0.102480956451061 	0.00103929391642637 	0.0163357363327311
6.68668668668669 	0.129149674154404 	0.129532786968052 	0.00148309352689734 	0.0206030242392438
6.6966966966967 	0.174158016353574 	0.175171274264616 	0.00224216396298409 	0.0277902510782072
6.70670670670671 	0.267345094109598 	0.269687215755632 	0.00382599451475278 	0.0426611253859404
6.71671671671672 	0.580590898216507 	0.587434270766591 	0.00916734165505306 	0.0926353654863413
6.72672672672673 	3.0386307272937 	3.08387714942964 	0.0525880650057794 	0.484731971457786
6.73673673673674 	0.411246732565054 	0.418676157231228 	0.00775542655428183 	0.0655918578397358
6.74674674674675 	0.217179334944501 	0.221806930956799 	0.00443963449734085 	0.0346365166764866
6.75675675675676 	0.145575951312164 	0.14915892740673 	0.00321076090737942 	0.0232198468933554
6.76676676676677 	0.108098925542997 	0.111123084309657 	0.00256148382531133 	0.0172495219966291
6.77677677677678 	0.0866095829536054 	0.0855382047981087 	0.000283190772999926 	0.015400171178115
6.78678678678679 	0.0704603799042347 	0.0697856776102724 	0.000325268684368834 	0.01256184157814
6.7967967967968 	0.058629780745001 	0.0582322198924966 	0.000349302948834138 	0.0104882031894199
6.80680680680681 	0.0495292195444763 	0.0493311018623298 	0.00036085356550483 	0.00889886067431184
6.81681681681682 	0.0422625902751959 	0.0422097438959545 	0.000363019935950294 	0.00763567449358285
6.82682682682683 	0.036285732786049 	0.0363381938844474 	0.000357644616900112 	0.00660264733330141
6.83683683683684 	0.031248836217213 	0.0313756907376881 	0.000345869784322958 	0.00573810290660383
6.84684684684685 	0.0269165387112758 	0.0270928717764663 	0.000328418623084261 	0.00500058142330296
6.85685685685686 	0.0231244226227294 	0.0233294139227222 	0.000305747718909373 	0.00436116051669445
6.86686686686687 	0.0197539231508381 	0.0199696014421873 	0.000278134024511343 	0.00379902710997479
6.87687687687688 	0.0171552492441543 	0.0164744579186577 	0.000199928959630566 	0.00374287601554301
6.88688688688689 	0.0143305617242948 	0.0137437391277308 	0.000180147195024348 	0.00323638025881611
6.8968968968969 	0.011724782821215 	0.0112097874144091 	0.000169399488368262 	0.00277535906092676
6.90690690690691 	0.00929598713445181 	0.00883296413234784 	0.000166941973818275 	0.00235192009216394
6.91691691691692 	0.00701019280884563 	0.00658098884700325 	0.00017224848799144 	0.00195973005440477
6.92692692692693 	0.00483927390737635 	0.00442697844416174 	0.000184967033635076 	0.00159361629820425
6.93693693693694 	0.00275944009646474 	0.00234801419526307 	0.00020489055555629 	0.00124927875862922
6.94694694694695 	0.000750098849746303 	0.000324063568673717 	0.000231937990915179 	0.000923076792774034
6.95695695695696 	0.00120702248873302 	0.00166285852466182 	0.000266143085844845 	0.000611867553254169
6.96696696696697 	0.00312857898383504 	0.00362936864404283 	0.000307649476133309 	0.000312880039840567
6.97697697697698 	0.00503816882681736 	0.00558340178627705 	0.000348780112991997 	1.56799508104901e-05
6.98698698698699 	0.00697485163249807 	0.00751699595995939 	0.000366176969751598 	0.00030580003202574
6.996996996997 	0.00892232007681554 	0.0094771100169839 	0.000391622374763241 	0.000622480290761398
7.00700700700701 	0.0108964472026088 	0.0114799343133583 	0.000425431876697874 	0.000936852366949805
7.01701701701702 	0.0129141083316032 	0.0135429328617112 	0.000468067827701219 	0.00125145988270684
7.02702702702703 	0.0149937850407212 	0.0156854789208604 	0.000520161253726386 	0.00156898516310028
7.03703703703704 	0.017156290997804 	0.0179296298668487 	0.000582543712358078 	0.00189234871095087
7.04704704704705 	0.0194256839173334 	0.0203011107778995 	0.000656292377938233 	0.0022248299930561
7.05705705705706 	0.021830454372237 	0.0228306055358928 	0.000742793314100027 	0.00257022116210144
7.06706706706707 	0.0244051249367641 	0.02555550141223 	0.000843830546697247 	0.00293303055127487
7.07707707707708 	0.0276752303631439 	0.0280657274588211 	0.000492177315377835 	0.00379030858551402
7.08708708708709 	0.0307975463556108 	0.0312723654080626 	0.00056529717796357 	0.00427104942486756
7.0970970970971 	0.0342650039131763 	0.0348502693649509 	0.000654982210112185 	0.00479789626564545
7.10710710710711 	0.0381729257702604 	0.0388996408992897 	0.000764627995809565 	0.0053845596918942
7.11711711711712 	0.0426511277444629 	0.0435570933437917 	0.00089893618833573 	0.00604964734680108
7.12712712712713 	0.0478816807242123 	0.0490143778762661 	0.00106457498849771 	0.00681919565302797
7.13713713713714 	0.05412880530788 	0.0555499042528184 	0.00127129251978981 	0.00773092942299594
7.14714714714715 	0.0617918324948113 	0.063584585471976 	0.00153389088510929 	0.00884180674260241
7.15715715715716 	0.0715050825310499 	0.0737871585698868 	0.00187595059005147 	0.0102422466295244
7.16716716716717 	0.0843415826780758 	0.0872890050013746 	0.00233742854588585 	0.0120851472248537
7.17717717717718 	0.104518654086285 	0.104348165109829 	0.000960619142193807 	0.016718538369562
7.18718718718719 	0.13230841054634 	0.132453321527025 	0.00139167238763199 	0.0211773064733704
7.1971971971972 	0.179748805360688 	0.180453533041793 	0.00213832646046551 	0.0287799247813167
7.20720720720721 	0.280343711634696 	0.282260175095343 	0.00373401724101277 	0.0448904336835758
7.21721721721722 	0.643881162122613 	0.650213208661531 	0.00951906584896535 	0.103096206808721
7.22722722722723 	2.019211681066 	2.04527623192374 	0.0328846117363326 	0.323267958339035
7.23723723723724 	0.385270221143666 	0.391454841514465 	0.00686630268493608 	0.0616731158635562
7.24724724724725 	0.20976631982065 	0.213806903291888 	0.00406723882533531 	0.033578364296444
7.25725725725726 	0.142211898342436 	0.145416298419925 	0.0029843208468228 	0.0227686853756271
7.26726726726727 	0.106223273394371 	0.108970128467545 	0.00240130987612863 	0.0170149634394299
7.27727727727728 	0.0854083228458396 	0.0841805141950198 	0.000190993977296184 	0.0152345640771771
7.28728728728729 	0.0696465106510872 	0.0688372703193003 	0.000248149154231983 	0.0124563795406963
7.2972972972973 	0.0580481517549999 	0.0575334989246576 	0.000283431228002688 	0.0104176065505229
7.30730730730731 	0.0490966357660299 	0.0487956372403039 	0.000303740230107353 	0.00884978293402846
7.31731731731732 	0.041930644225373 	0.0417867414492232 	0.000312957932243706 	0.00760047310816027
7.32732732732733 	0.0360244521866583 	0.035995885989321 	0.000313414160807415 	0.00657666710486273
7.33733733733734 	0.0310387313221467 	0.0310932110852926 	0.0003065704402793 	0.00571836656244035
7.34734734734735 	0.0267444224988861 	0.0268559595820074 	0.000293368087396858 	0.00498510763314914
7.35735735735736 	0.0229810733248789 	0.0231279973009054 	0.000274417891267271 	0.00434858601682334
7.36736736736737 	0.0196327089050637 	0.0197963669973938 	0.000250109041789822 	0.00378838643558176
7.37737737737738 	0.0170473227572551 	0.0163281777213274 	0.000220894133217753 	0.00372941015062167
7.38738738738739 	0.0142365778193793 	0.0136156410440533 	0.00019881051932916 	0.00322402063912717
7.3973973973974 	0.0116418526796516 	0.0110967576996515 	0.000185906645851809 	0.002763636565926
7.40740740740741 	0.00922185168936816 	0.00873255416486096 	0.000181414060677088 	0.00234046773735915
7.41741741741742 	0.00694305452525865 	0.00649124302970675 	0.00018478574628219 	0.00194825394581404
7.42742742742743 	0.00477767760777548 	0.00434631173696176 	0.000195651777769777 	0.00158187512805127
7.43743743743744 	0.00270218665098948 	0.002275123104939 	0.000213789456579842 	0.00123706896670555
7.44744744744745 	0.000696181258558528 	0.000257860091613106 	0.00023910384345161 	0.000910221538973965
7.45745745745746 	0.00125846758049298 	0.00172329700907363 	0.000271616151659408 	0.000598208271311526
7.46746746746747 	0.0031783090937054 	0.00368483832396197 	0.000311458473963876 	0.000298269731301802
7.47747747747748 	0.00508900656019117 	0.00563248677837276 	0.000348814447217979 	2.15172410562313e-06
7.48748748748749 	0.0070252470549614 	0.00756249790142693 	0.000364620183751214 	0.000324817290816345
7.4974974974975 	0.00897289514837227 	0.00951959695898792 	0.000388455007336111 	0.000642842953590039
7.50750750750751 	0.0109478181859797 	0.0115199487501449 	0.000420624414339944 	0.000958727871386943
7.51751751751752 	0.0129669079369209 	0.0135810117408623 	0.000461579879120253 	0.00127502855145833
7.52752752752753 	0.0150486864457138 	0.0157221749236175 	0.000511940440837523 	0.0015944460996977
7.53753753753754 	0.0172140356861842 	0.0179655357417816 	0.000572524218571311 	0.0019199267555697
7.54754754754755 	0.0194871158597448 	0.0203368890425718 	0.000644393075454711 	0.00225478429983984
7.55755755755756 	0.0218965640710021 	0.0228670267876253 	0.000728915367220876 	0.00260285617281046
7.56756756756757 	0.0244771085118337 	0.0255934960459973 	0.000827854355781197 	0.00296871048544765
7.57757757757758 	0.0277571718373073 	0.0281040537176848 	0.000471457522129021 	0.00383199880931596
7.58758758758759 	0.0308889495673712 	0.0313147558529882 	0.000541967682135328 	0.00431697678352337
7.5975975975976 	0.0343684021235131 	0.0348986687587333 	0.000628775463929278 	0.0048488170430345
7.60760760760761 	0.0382917195340318 	0.038956717816164 	0.00073521362366146 	0.00544145474055912
7.61761761761762 	0.0427900165115512 	0.0436266246831397 	0.000865901868022512 	0.00611382128331581
7.62762762762763 	0.0480473735735719 	0.0491018914737934 	0.00102739966317431 	0.0068924351411261
7.63763763763764 	0.0543312472596476 	0.0556638040250662 	0.00122930834192003 	0.0078157675038919
7.64764764764765 	0.0620464420635582 	0.0637382343575955 	0.00148622873043374 	0.00894198910615953
7.65765765765766 	0.0718371247410796 	0.0740030080914627 	0.00182146285600496 	0.0103636115244601
7.66766766766767 	0.0847954917120473 	0.0876075244048895 	0.00227458716305322 	0.0122374343240369
7.67767767767768 	0.105198302485456 	0.104837019203635 	0.000872226034023936 	0.0169352750531478
7.68768768768769 	0.13339702898286 	0.133300338478454 	0.00128195478240019 	0.0214890108967179
7.6976976976977 	0.1817771994041 	0.182155851109537 	0.0019957209954825 	0.0292929433042611
7.70770770770771 	0.285386605945645 	0.286807969898142 	0.0035367936659818 	0.0459953824611954
7.71771771771772 	0.671813832305868 	0.67716136897284 	0.00930326541323957 	0.108274425703378
7.72772772772773 	1.77932385099149 	1.79892226770043 	0.0272951196018085 	0.286749509234841
7.73773773773774 	0.375194856438906 	0.380499629010463 	0.00632810000587329 	0.0604624496031172
7.74774774774775 	0.206581738994637 	0.210161223148788 	0.00380583535982092 	0.0332928127050121
7.75775775775776 	0.140645935662161 	0.143539765825232 	0.00281396667760561 	0.0226728166751648
7.76776776776777 	0.105280300082173 	0.107794242607674 	0.00227584291075871 	0.0169817233034166
7.77777777777778 	0.084759136221771 	0.0833711406165785 	0.00010486077677613 	0.0152146140852009
7.78778778778779 	0.069170551902659 	0.0682265368775123 	0.000176368314880252 	0.0124511642108351
7.7977977977978 	0.0576790374629889 	0.057048867134038 	0.000222294232604561 	0.0104196489057543
7.80780780780781 	0.0487978701019916 	0.0483965234454922 	0.000250857104994325 	0.00885534715369334
7.81781781781782 	0.04168046883136 	0.0414485409751584 	0.0002666997144116 	0.0076075502393405
7.82782782782783 	0.0358090613280329 	0.0357027357278865 	0.000272621919779638 	0.00658411697629496
7.83783783783784 	0.0308489180984243 	0.0308343716623684 	0.000270391322838566 	0.00572551507339185
7.84784784784785 	0.026573788840439 	0.0266238631765698 	0.000261157209536473 	0.00499154311932717
7.85785785785786 	0.022825013929998 	0.0229171276288497 	0.000245676714905508 	0.00435404999388134
7.86786786786787 	0.0194878044470668 	0.0196025834549931 	0.000224445090484703 	0.00379271207375748
7.87787787787788 	0.0164768249524171 	0.0165971673104545 	0.000197773823454818 	0.00329246745464406
7.88788788788789 	0.0141046111009682 	0.0134494056552517 	0.000217012666121936 	0.00322359480516841
7.8978978978979 	0.0115148225588752 	0.0109397406509556 	0.000201914654799553 	0.0027619315955645
7.90790790790791 	0.0090983722806167 	0.00858310404266007 	0.000195373086487988 	0.00233741164137244
7.91791791791792 	0.00682194934866502 	0.00634796439345907 	0.000196815711345172 	0.00194378361943072
7.92792792792793 	0.00465791976813468 	0.00420799768775775 	0.000205851727046339 	0.00157593101780265
7.93793793793794 	0.00258285342878193 	0.00214070401045891 	0.000222240906611276 	0.00122959108885695
7.94794794794795 	0.000576418247652517 	0.000126363181752146 	0.000245873380763863 	0.000901146306831333
7.95795795795796 	0.00137947615760451 	0.00185278084839679 	0.000276757463458979 	0.000587465762417698
7.96796796796797 	0.00330136635099864 	0.00381318324008959 	0.000315013945573337 	0.000285781126542467
7.97797797797798 	0.00520481281392761 	0.00577056462726982 	0.00036087600974029 	6.4136294041087e-06
7.98798798798799 	0.00715686392673601 	0.00768923730335018 	0.000363130347081628 	0.000343047247169758
7.997997997998 	0.00910921079532542 	0.0096478167296283 	0.000385385910723736 	0.0006632019159831
8.00800800800801 	0.0110898521126299 	0.0116506310787786 	0.000415965921609454 	0.000981377540521146
8.01801801801802 	0.0131158056388791 	0.013715244339765 	0.000455312704717073 	0.00130015933507035
8.02802802802803 	0.0152057617469736 	0.0158611922977351 	0.000504035995767367 	0.00162228405155171
8.03803803803804 	0.0173808245411395 	0.0181107714731102 	0.000562944336780028 	0.00195074252539829
8.04804804804805 	0.019665446668046 	0.0204900441206 	0.000633089659415753 	0.00228890489893581
8.05805805805806 	0.0220886518859967 	0.0230301613603022 	0.000715830018822313 	0.00264068072860238
8.06806806806807 	0.0246856842494515 	0.0257691557284194 	0.000812918112364776 	0.00301073173932275
8.07807807807808 	0.0275002958728457 	0.0287544345822836 	0.000926627487490648 	0.00340476413433869
8.08808808808809 	0.0311459291978893 	0.0315223250499359 	0.000519146305675387 	0.00437337895231959
8.0980980980981 	0.0346560078705684 	0.0351310761501444 	0.00060331104903234 	0.0049123629556517
8.10810810810811 	0.0386177801745691 	0.0392211674930446 	0.000706862974457269 	0.0055136255320436
8.11811811811812 	0.0431652818220538 	0.0439330958827244 	0.000834375568831056 	0.00619662252291155
8.12812812812813 	0.0484870631317681 	0.0494646460443009 	0.000992355876216762 	0.00698866200589409
8.13813813813814 	0.054857707196448 	0.0561039892315082 	0.00119035080237008 	0.00792945374186451
8.14814814814815 	0.0626939650991865 	0.0642886364631595 	0.0014429191001748 	0.00907921060444268
8.15815815815816 	0.0726613213591577 	0.0747173566373738 	0.0017733764544313 	0.0105340268331127
8.16816816816817 	0.0858931815091693 	0.0885803765960756 	0.00222149998341991 	0.0124575073441685
8.17817817817818 	0.104491264991813 	0.108084917821718 	0.00286111865260585 	0.0151529744490236
8.18818818818819 	0.135877213745841 	0.135528894258674 	0.00117797885128653 	0.021983824889417
8.1981981981982 	0.186279712538187 	0.186320921145549 	0.00186778283578481 	0.0301507759503792
8.20820820820821 	0.29638193735584 	0.297299155388479 	0.00338730033651882 	0.0479806129561676
8.21821821821822 	0.734950862377838 	0.739396780767105 	0.00945980866020479 	0.118985434482955
8.22822822822823 	1.45220850354198 	1.46539185016971 	0.0208398987833322 	0.235104743190841
8.23823823823824 	0.358235311627871 	0.362596942569453 	0.00568261336569296 	0.0579974942178004
8.24824824824825 	0.201313718319164 	0.204400953864376 	0.00350388068451032 	0.0325965961770304
8.25825825825826 	0.13815576159275 	0.140719040496729 	0.00262140782129051 	0.0223777875259146
8.26826826826827 	0.103850783250626 	0.106117320663705 	0.00213594730065357 	0.0168323639226616
8.27827827827828 	0.0821682335369047 	0.0842343621697213 	0.00182262037677239 	0.0133327043187888
8.28828828828829 	0.0685195148847657 	0.0674458120854729 	0.000103841054476711 	0.0123866160043805
8.2982982982983 	0.0572021910272417 	0.0564593974562926 	0.000160178605952656 	0.010378285406715
8.30830830830831 	0.0484339217042787 	0.0479337927890119 	0.000196903035305333 	0.00882800628057056
8.31831831831832 	0.0413933620229698 	0.0410741400382874 	0.000219351012036408 	0.00758899904138682
8.32832832832833 	0.03557625451313 	0.0353923644302745 	0.000230759214494663 	0.00657118241009465
8.33833833833834 	0.0306556216244888 	0.0305718976538873 	0.00023318391624641 	0.00571617969573278
8.34834834834835 	0.0264099084819173 	0.0263981478018967 	0.00022797288751162 	0.0049844733173038
8.35835835835836 	0.0226834281638149 	0.0227202240312922 	0.000216024327788415 	0.0043483345351161
8.36836836836837 	0.0193633437164717 	0.0194286612291299 	0.000197936608669409 	0.00378770983927739
8.37837837837838 	0.0163656409446096 	0.0164418432714177 	0.000174098464547818 	0.00328771498297003
8.38838838838839 	0.0140007908711044 	0.0133124699347033 	0.000235035824025259 	0.00321569643602305
8.3983983983984 	0.0114192851889376 	0.0108151378121397 	0.000217800181921936 	0.00275391104175453
8.40840840840841 	0.00900926549703017 	0.00846877442666057 	0.000209245633877393 	0.0023290195940764
8.41841841841842 	0.00673776997584748 	0.00624223285870501 	0.000208778389473582 	0.0019348177218159
8.42842842842843 	0.00457742136371992 	0.00410947673156372 	0.00021598934218419 	0.00156622160020304
8.43843843843844 	0.00250497848287428 	0.00204822238490719 	0.000230622475504256 	0.00121899076890195
8.44844844844845 	0.000500247023357536 	3.89119310299913e-05 	0.000252554080264609 	0.000889522152765141
8.45845845845846 	0.00145476547092742 	0.00193609037980731 	0.000281780131251795 	0.000574693150692557
8.46846846846847 	0.00337652988277303 	0.00389315323343644 	0.000318410217563166 	0.000271738690772803
8.47847847847848 	0.00528056835649332 	0.00584793922147805 	0.000362667157687684 	2.18483969490156e-05
8.48848848848849 	0.00723596758203614 	0.0077627140236311 	0.000361295181462291 	0.000362037120934694
8.4984984984985 	0.00919033912179446 	0.0097201106965888 	0.000381951391704139 	0.000683858091135216
8.50850850850851 	0.0111737698992407 	0.0117224426833559 	0.000410907958020611 	0.00100386768602729
8.51851851851852 	0.0132033390943488 	0.0137873136844095 	0.00044859688197895 	0.00132467075995823
8.52852852852853 	0.0152978298329797 	0.0159343282823289 	0.000495616769612033 	0.00164903014775731
8.53853853853854 	0.0174784773198598 	0.0181858872210267 	0.000552763958618262 	0.00197997069845214
8.54854854854855 	0.0197699142499193 	0.0205682021809813 	0.000621076794424812 	0.00232090666569528
8.55855855855856 	0.022201409134596 	0.0231126336494135 	0.000701898011461571 	0.00267580494765032
8.56856856856857 	0.0248085389519283 	0.0258575056691133 	0.000796962851942199 	0.00304940239753218
8.57857857857858 	0.0276355122873453 	0.0288506330396894 	0.000908524836690836 	0.00344750485487539
8.58858858858859 	0.0312997841738504 	0.0316258808121979 	0.000495542958307248 	0.00442408413842128
8.5985985985986 	0.0348293303894517 	0.03524807798542 	0.000576873195234539 	0.00496901279026934
8.60860860860861 	0.0388157897838664 	0.0393561149569719 	0.000677281453286102 	0.00557743081529852
8.61861861861862 	0.0433951849290115 	0.0440922918115117 	0.000801268847121369 	0.0062692116319251
8.62862862862863 	0.0487591299218018 	0.0496572106066118 	0.000955249214557209 	0.0070722904514973
8.63863863863864 	0.0551871311392625 	0.0563436281011564 	0.00114864891867076 	0.00802735802161954
8.64864864864865 	0.0631042614301921 	0.0645969042201639 	0.00139587218443246 	0.00919624015892851
8.65865865865866 	0.073190989371447 	0.0751301173811511 	0.0017200452178221 	0.0106778536831743
8.66866866866867 	0.0866099818769141 	0.0891617860040284 	0.00216074946133506 	0.0126411549612182
8.67867867867868 	0.105526629511523 	0.108961456249825 	0.00279177133682873 	0.0154007575413807
8.68868868868869 	0.137566459220941 	0.13696183607864 	0.00106600186168925 	0.0223830388134079
8.6986986986987 	0.189431997407687 	0.189123266096862 	0.00172317428348041 	0.030835599331225
8.70870870870871 	0.304409076967454 	0.304781580626982 	0.00319278716291156 	0.0495629866403982
8.71871871871872 	0.786578243056697 	0.789848407254772 	0.00937639304036314 	0.128081459538871
8.72872872872873 	1.28373081822964 	1.29292831046096 	0.017187471117159 	0.209045862188937
8.73873873873874 	0.346776701664177 	0.350327416990222 	0.00516335653756102 	0.0564749262716831
8.74874874874875 	0.197535902886869 	0.200178052100297 	0.00324351246435203 	0.0321768180220817
8.75875875875876 	0.136295525407018 	0.13855374408156 	0.00245010729491468 	0.0222108359917581
8.76876876876877 	0.102743247547272 	0.104778933002817 	0.00200926646370849 	0.0167557879634815
8.77877877877878 	0.0814303696726996 	0.0833118239111838 	0.00172273878441508 	0.0132960470858934
8.78878878878879 	0.0679794873125229 	0.0667760755408729 	3.35555290061124e-05 	0.0123584144630801
8.7987987987988 	0.0567921685218376 	0.0559373384561438 	0.000100022853421473 	0.0103632581780131
