#time	fwdEuler	bwdEuler	Heun	RK4
6.05605605605606 	0.883333755306168 	0.963155445995081 	0.883968057929212 	0.88296365382928
6.06606606606607 	0.791858155659783 	0.869515961526594 	0.795341363564439 	0.793886587103193
6.07607607607608 	0.713460754224599 	0.788724292171256 	0.719159940044717 	0.717357816026699
6.08608608608609 	0.644898759012911 	0.717566716971135 	0.652293552774202 	0.650229282295016
6.0960960960961 	0.584867061599859 	0.654816797386271 	0.593531227650955 	0.591274426647604
6.10610610610611 	0.532215249547714 	0.599382418031384 	0.54180019336066 	0.539407650902835
6.11611611611612 	0.485941950370127 	0.550304902559514 	0.496162773121846 	0.493680776877343
6.12612612612613 	0.445182561224901 	0.506750500098047 	0.455806456437346 	0.453272722875807
6.13613613613614 	0.409194315154168 	0.467998362257744 	0.420031013427708 	0.417476273929403
6.14614614614615 	0.37734093875572 	0.433427432245385 	0.388234890108356 	0.385684186131256
6.15615615615616 	0.349078101470833 	0.402503592666884 	0.359902103867472 	0.357375840626357
6.16616616616617 	0.323123551227338 	0.373919734951733 	0.333766998567497 	0.331283333634133
6.17617617617618 	0.300761365560058 	0.349029267861106 	0.311146185507216 	0.308717024453083
6.18618618618619 	0.280780576917758 	0.326588519522309 	0.290837228949535 	0.28847358633016
6.1961961961962 	0.262888563207388 	0.30630515572618 	0.272560234471432 	0.270271062155945
6.20620620620621 	0.246833697452258 	1 	0.25607403296778 	0.253866592501184
6.21621621621622 	1 	0.941597028762234 	1 	1
6.22622622622623 	0.943763497341255 	0.888767355616946 	0.943829747400583 	0.943856201813123
6.23623623623624 	0.892654174864378 	0.840888899760765 	0.892850627354876 	0.892888762664101
6.24624624624625 	0.846116096880278 	0.797421021390986 	0.846497794823975 	0.846534800496107
6.25625625625626 	0.803664536812207 	0.757892740772624 	0.804278968588781 	0.804303706791181
6.26626626626627 	4.11819330183344 	5.0538507514655 	4.09885814642146 	4.0987980382812
6.27627627627628 	2.01560115320747 	2.46487242599426 	2.00225546208515 	2.00256416101776
6.28628628628629 	1.33529875368228 	1.62622351062177 	1.32345087926552 	1.32395626783886
6.2962962962963 	0.999798417614517 	1.21189557604139 	0.988356212192464 	0.98901708858896
6.30630630630631 	0.800556635091856 	0.965244060778542 	0.789085531148019 	0.7898860997724
6.31631631631632 	0.668994125741232 	0.801870982539047 	0.657275469573718 	0.658208348703004
6.32632632632633 	0.575946890225674 	0.685884632576259 	0.563853551053139 	0.564914989880052
6.33633633633634 	0.506907935536033 	0.599430866697929 	0.494358036906857 	0.495546139057434
6.34634634634635 	0.453848210866357 	0.532627558739109 	0.440784669543357 	0.442098609941656
6.35635635635636 	0.411964699127995 	0.47956264520066 	0.398345024009603 	0.399784660820893
6.36636636636637 	0.377171959243908 	0.435402392031293 	0.362973382117331 	0.364537869796266
6.37637637637638 	0.349652825297274 	0.399958592784118 	0.33483617720045 	0.336527430211573
6.38638638638639 	0.326810279790893 	0.370253198655023 	0.311351761562646 	0.313170749002701
6.3963963963964 	0.307652191410723 	0.345063167269179 	0.291530464522412 	0.293478394316752
6.40640640640641 	0.291452878145325 	0.323493462427184 	0.274648197093823 	0.276726488280739
6.41641641641642 	0.277669773595036 	0.304874444833448 	0.260163379124362 	0.262373644640506
6.42642642642643 	0.265889566503481 	0.288695552049206 	0.247663246810278 	0.250007283171485
6.43643643643644 	0.255792333406967 	0.274561132675314 	0.236828096654015 	0.239307878329844
6.44644644644645 	0.247127025744469 	0.262160260879985 	0.227406848135444 	0.230024525225445
6.45645645645646 	0.23969433229608 	0.251245631978952 	0.219199958526263 	0.221957856828434
6.46646646646647 	0.233071111609972 	0.241353395838956 	0.211788437591854 	0.214688441101226
6.47647647647648 	0.227696439216065 	0.232895053731412 	0.205601186714404 	0.20864666799597
6.48648648648649 	0.223157791393448 	0.225428794252615 	0.200230123063422 	0.203423954824574
6.4964964964965 	0.219369717139054 	0.218847087602551 	0.195589043660463 	0.198934288858824
6.50650650650651 	0.216262193905254 	0.21306131582686 	0.191607083283492 	0.195107000704848
6.51651651651652 	0.213777806064743 	0.207998296869285 	0.188225901796848 	0.191883952011957
6.52652652652653 	0.21186956439019 	0.203597599773296 	0.185397511167428 	0.189217362673105
6.53653653653654 	0.210499206958213 	0.199809454896341 	0.183082583287919 	0.18706811862173
6.54654654654655 	0.209635865821067 	0.196593117237901 	0.181249123576532 	0.185404445163795
6.55655655655656 	0.209255014455348 	0.193915578903925 	0.179871425957952 	0.184200861404047
6.56656656656657 	0.20941154457701 	0.191823390628412 	0.179001299933147 	0.183509681936752
6.57657657657658 	0.209971617981967 	0.190178082347955 	0.178506570999586 	0.183198534134254
6.58658658658659 	0.210970690455407 	0.189009334736899 	0.178420315774257 	0.183300890730123
6.5965965965966 	0.212402856716806 	0.188306955427425 	0.178735345230191 	0.183809795539124
6.60660660660661 	0.214265728813901 	0.188065147084077 	0.179448005467693 	0.184721822773059
6.61661661661662 	0.216560147881556 	0.18828220974062 	0.18055791664498 	0.186036811552758
6.62662662662663 	0.219289938363758 	0.188960312042122 	0.182067761756987 	0.187757648971966
6.63663663663664 	0.222461688359815 	0.190105315300811 	0.183983110805822 	0.18989008694231
6.64664664664665 	0.226084539737499 	0.191726635153566 	0.186312266295206 	0.192442578366568
6.65665665665666 	0.23016997057352 	0.193837125343575 	0.189066115384396 	0.19542611750691
6.66666666666667 	0.235076784554114 	0.19678749816626 	0.192591330951875 	0.19918927051774
6.67667667667668 	0.240156451814406 	0.199953295788511 	0.196262040287259 	0.203102655044217
6.68668668668669 	0.245744343713669 	0.203666118662261 	0.200403740512497 	0.207493287893521
6.6966966966967 	0.251858132311653 	0.207951148250065 	0.205035624565138 	0.212380106039592
6.70670670670671 	0.258515762328246 	0.212836010125796 	0.210178113108992 	0.21778311072031
6.71671671671672 	0.265734604290368 	0.21835027939112 	0.215852258590286 	0.223722728753778
6.72672672672673 	0.273530342042005 	0.224524772762696 	0.222078935908696 	0.230218951560489
6.73673673673674 	0.281915522093328 	0.231390552994956 	0.228877754148424 	0.237290185152136
6.74674674674675 	0.290897681149311 	0.238977554868403 	0.236265611469806 	0.244951732210201
6.75675675675676 	0.300476959283917 	0.247312724874924 	0.244254803608591 	0.253213816199005
6.76676676676677 	0.310643102999976 	0.256417551352121 	0.2528505880353 	0.262079049945731
6.77677677677678 	0.321983463544707 	0.26689105402464 	0.262632336040285 	0.272127876475664
6.78678678678679 	0.333247125501202 	0.277575558968002 	0.272427014804174 	0.282174557050311
6.7967967967968 	0.344960103001761 	0.28902148989121 	0.282763881116334 	0.292747512796032
6.80680680680681 	0.357025206793788 	0.301186391340386 	0.293580966337589 	0.303778770719761
6.81681681681682 	0.369309154776381 	0.313996789344888 	0.304786381818468 	0.315169386177383
6.82682682682683 	0.381636329242824 	0.327340531122558 	0.316252104812565 	0.32678322429722
6.83683683683684 	0.393783381799865 	0.341059031808885 	0.327808095178936 	0.338441160378319
6.84684684684685 	0.4054758154379 	0.354940355554907 	0.339237659548029 	0.349916652195021
6.85685685685686 	0.416388016427924 	0.368714480634248 	0.350275321779346 	0.360933979450252
6.86686686686687 	0.426148437109936 	0.382052490333103 	0.360608736532593 	0.371170715130938
6.87687687687688 	0.43482690039011 	0.395033781378656 	0.370340213863556 	0.380723443121401
6.88688688688689 	0.440985810276186 	0.406246168956899 	0.378121556034964 	0.388229177056608
6.8968968968969 	0.444750944001973 	0.415760988279991 	0.384080465192901 	0.39381508398209
6.90690690690691 	0.445766093392334 	0.423146121851362 	0.387864697327304 	0.397128266570208
6.91691691691692 	0.443760715446412 	0.428016331799679 	0.38918095684184 	0.397879331207635
6.92692692692693 	0.438583698258846 	0.430070592566275 	0.387826647848079 	0.395874481113422
6.93693693693694 	0.430227784458164 	0.429124852462008 	0.383715441203734 	0.39104088665876
6.94694694694695 	0.418839195988549 	0.425134058700805 	0.376891466648738 	0.383440097252592
6.95695695695696 	0.4047095599922 	0.418198843388615 	0.367528772344907 	0.373266215366115
6.96696696696697 	0.388250885125502 	0.408555289832733 	0.355915668317322 	0.360828642526401
6.97697697697698 	0.369517738200794 	0.396101035938378 	0.341995422967163 	0.346089810817107
6.98698698698699 	0.349853895133634 	0.382080857205652 	0.326985807506684 	0.330288614220004
6.996996996997 	0.329432302292049 	0.366589812079628 	0.310978323046615 	0.313530581493733
7.00700700700701 	0.308745316642322 	0.350086126546218 	0.294397085903413 	0.296251448442899
7.01701701701702 	0.288221368775084 	0.332998092919702 	0.27762446695312 	0.278841423198066
7.02702702702703 	0.268211361090675 	0.315703824383998 	0.260985956434581 	0.261630313578929
7.03703703703704 	0.24898500723669 	0.298520178831473 	0.244743554817372 	0.244881421481539
7.04704704704705 	0.230734727039243 	0.281699528895587 	0.229096038969469 	0.228792428211833
7.05705705705706 	0.213584402765548 	0.265432360959095 	0.21418400376001 	0.213501069622195
7.06706706706707 	0.197600572494973 	0.249853593525087 	0.200097656916749 	0.199093510392003
7.07707707707708 	0.182108534456952 	0.23432439998038 	0.186187658503687 	0.184916419827268
7.08708708708709 	0.168497034134564 	0.220357786699896 	0.173876402244503 	0.172385770549056
7.0970970970971 	0.156023922694535 	0.207237797138046 	0.162450029472854 	0.160783218186589
7.10710710710711 	0.144633641872207 	0.194959576574545 	0.151881740516881 	0.150077059094853
7.11711711711712 	0.134260511761719 	0.183501866755605 	0.142132876473893 	0.140224027592626
7.12712712712713 	0.12483362601958 	0.17283213272971 	0.133157393036474 	0.131173841422669
7.13713713713714 	0.116280452052491 	0.16291060282054 	0.124905271903819 	0.122872645173582
7.14714714714715 	0.108529375944757 	0.153693360727395 	0.117325038495185 	0.11526553249086
7.15715715715716 	0.101511418611246 	0.145134646831027 	0.110365556934319 	0.108298327508246
7.16716716716717 	0.0951613210340161 	0.137188521537903 	0.103977258680854 	0.101918788943866
7.17717717717718 	0.0888982145711352 	0.129270801697549 	0.0975888412437333 	0.0955542498861549
7.18718718718719 	0.0837257525105726 	0.122438220019006 	0.0922244207674633 	0.0902248023181562
7.1971971971972 	0.0790521342552354 	0.11608892073158 	0.0872981843566231 	0.085343889168597
7.20720720720721 	0.0748302356630828 	1 	1 	0.0808717989323711
7.21721721721722 	1 	0.949303094185216 	0.949305389265476 	1
7.22722722722723 	11.429149821415 	23.580837929756 	23.5956787479986 	11.4072685397293
7.23723723723724 	0.843321203473042 	1.73185580639767 	1.73527539252743 	0.839087797137753
7.24724724724725 	0.437185127057406 	0.891713770165179 	0.895306356353636 	0.433115670160634
7.25725725725726 	0.295451531577406 	0.597246008301822 	0.601313072003527 	0.29109154839044
7.26726726726727 	0.223703927253475 	0.447214747892787 	0.451836739455958 	0.218932519465074
7.27727727727728 	0.178365698393086 	0.353739243115422 	0.358940043541483 	0.173142561625772
7.28728728728729 	0.150223452099444 	0.293340787627895 	0.299149184892779 	0.144511346328806
7.2972972972973 	0.130313526124101 	0.25002512692612 	0.25645245374912 	0.124096597840113
7.30730730730731 	0.115583699579045 	0.217455637467193 	0.224510209595101 	0.108850955225498
7.31731731731732 	0.104325323815555 	0.192084424336463 	0.19977307070408 	0.0970683214960517
7.32732732732733 	0.0955075378175433 	0.171770398311432 	0.180099238081245 	0.0877192184644235
7.33733733733734 	0.0884716931914983 	0.155145013973941 	0.16411988825343 	0.080145734436516
7.34734734734735 	0.0827774307509477 	0.141292780048462 	0.150919509982426 	0.0739078638266229
7.35735735735736 	0.0781193116601021 	0.129578214706864 	0.139862765830059 	0.0687002805182055
7.36736736736737 	0.0742789512621205 	0.119546491211748 	0.13049508425842 	0.0643045531176661
7.37737737737738 	0.0705539162136667 	0.110301186709276 	0.121914493904888 	0.0600234249652129
7.38738738738739 	0.0679643885730841 	0.102776302293082 	0.115067436047105 	0.0568658954129962
7.3973973973974 	0.0658153512359127 	0.0961513827205111 	0.109127734719245 	0.0541422603879688
7.40740740740741 	0.0640367398168649 	0.0902784228842806 	0.103947864134618 	0.0517821073212611
7.41741741741742 	0.0625734787576951 	0.0850406633698025 	0.0994115762350756 	0.0497299740980397
7.42742742742743 	0.0613817680615917 	0.0803448369039973 	0.0954261433416424 	0.0479416418250188
7.43743743743744 	0.0604264271850058 	0.0761156222213417 	0.0919168092848677 	0.0463814830588884
7.44744744744745 	0.0596789612651862 	0.0722916064471325 	0.0888227497001643 	0.0450205312776262
7.45745745745746 	0.0591161308040185 	0.0688222991774551 	0.0860940843751893 	0.0438350531279696
7.46746746746747 	0.0587188785679854 	0.0656658931155064 	0.0836896362883223 	0.0428054775059434
7.47747747747748 	0.0583231157252056 	0.0626385599822158 	0.0814235918342327 	0.0417695048704492
7.48748748748749 	0.0582403454612808 	0.060037215760838 	0.0795992024853359 	0.0410330904375442
7.4974974974975 	0.058282748497223 	0.0576591101791633 	0.07801138075621 	0.0404105170543592
7.50750750750751 	0.0584416351865222 	0.0554837840966764 	0.0766403600468746 	0.0398925214405276
7.51751751751752 	0.0587098622961943 	0.0534940027150917 	0.0754696063301074 	0.0394713788332932
7.52752752752753 	0.0590815933400791 	0.0516752642857168 	0.0744853225348881 	0.0391406671816795
7.53753753753754 	0.0595521048530472 	0.0500154088780623 	0.0736760518611827 	0.0388950782027939
7.54754754754755 	0.0601176281125822 	0.0485043059671127 	0.0730323585115628 	0.0387302650443566
7.55755755755756 	0.0607752181989032 	0.0471336047692088 	0.0725465694467552 	0.0386427187234032
7.56756756756757 	0.0615226440006967 	0.0458965350568545 	0.0722125645104418 	0.0386296672781237
7.57757757757758 	0.0624520763648486 	0.044879980275419 	0.0721202407769601 	0.0387806857559602
7.58758758758759 	0.063396327052497 	0.0439163192270642 	0.0720983693136061 	0.0389317453674772
7.5975975975976 	0.0644268256581963 	0.0430736888984694 	0.072217347684554 	0.0391523295258559
7.60760760760761 	0.0655433752697186 	0.0423503960814099 	0.0724758557660726 	0.0394419347587691
7.61761761761762 	0.066746093112458 	0.04174581338399 	0.0728735067118898 	0.0398004839954512
7.62762762762763 	0.0680353389888915 	0.0412603410685517 	0.0734107719746161 	0.0402282861868932
7.63763763763764 	0.069411638328249 	0.0408953818451964 	0.0740889114227821 	0.0407259971734322
7.64764764764765 	0.0708755963247343 	0.0406533258030156 	0.0749099042496862 	0.0412945795327724
7.65765765765766 	0.0724277992682695 	0.0405375425657731 	0.0758763760540751 	0.0419352589529502
7.66766766766767 	0.0740686986846257 	0.0405523774409755 	0.0769915169298707 	0.0426494743768516
7.67767767767768 	0.076095181721861 	0.0409901767780972 	0.0785563716484004 	0.0437266022740434
7.68768768768769 	0.077932163940149 	0.0413007205613787 	0.0799986909203207 	0.0446105206171531
7.6976976976977 	0.079856371534933 	0.0417602046328739 	0.0816010672008453 	0.0455724011651582
7.70770770770771 	0.081865926075424 	0.0423766771908478 	0.0833676241077077 	0.0466136954290146
7.71771771771772 	0.0839577564583472 	0.0431590119656306 	0.0853022339184311 	0.0477355726706864
7.72772772772773 	0.0861272497860937 	0.0441168036196978 	0.0874082102470755 	0.048938741929814
7.73773773773774 	0.0883678385948469 	0.0452602096312218 	0.0896879215493487 	0.050223232000409
7.74774774774775 	0.0906705187996728 	0.0465997210193783 	0.0921423097572272 	0.0515881220612755
7.75775775775776 	0.0930232957390169 	0.0481458410317656 	0.0947702982097109 	0.0530312160535072
7.76776776776777 	0.0954105609238529 	0.0499086479714702 	0.0975680746072601 	0.0545486553128474
7.77777777777778 	0.0982552986635611 	0.0523215812120447 	0.100972222946785 	0.0565605412063534
7.78778778778779 	0.100652406674686 	0.0545485642915677 	0.104088694493513 	0.0582112365337982
7.7977977977978 	0.103005581999881 	0.0570105505257932 	0.107335019291044 	0.0599070998587554
7.80780780780781 	0.105277349533887 	0.0597079257801406 	0.110686171982115 	0.0616321256757464
7.81781781781782 	0.107423345829888 	0.0626358827843887 	0.114108968417196 	0.0633659186568939
7.82782782782783 	0.109392121444386 	0.065782930171636 	0.117560923600765 	0.065083199339462
7.83783783783784 	0.111125375537852 	0.0691293131442618 	0.120989341412878 	0.0667534715004322
7.84784784784785 	0.112558793254914 	0.0726454702065633 	0.124330835311481 	0.0683409587416759
7.85785785785786 	0.113623657111333 	0.0762907099818097 	0.127511520002036 	0.0698049344687743
7.86786786786787 	0.114249371170643 	0.080012350548954 	0.130448131698544 	0.071100571527238
7.87787787787788 	0.114366957965032 	0.0837456053692179 	0.133050309597839 	0.0721804152788619
7.88788788788789 	0.114178934942529 	0.0876736676494526 	0.135494742698599 	0.0732522556634047
7.8978978978979 	0.113053326958677 	0.0911461847996196 	0.137098298491728 	0.073711977764264
7.90790790790791 	0.111264089226021 	0.0943736726571546 	0.138090479751936 	0.0738172335024232
7.91791791791792 	0.108797565051446 	0.0972658175944914 	0.138400720318551 	0.0735375677880034
7.92792792792793 	0.105664966326651 	0.0997375929763974 	0.137978732802793 	0.0728547357777375
7.93793793793794 	0.10190399748262 	0.101715175475619 	0.136799620311084 	0.0717650142274108
7.94794794794795 	0.097578086954257 	0.103141345331265 	0.134867032236001 	0.0702803361012902
7.95795795795796 	0.092773120532216 	0.103979603337142 	0.13221377165813 	0.0684279941860908
7.96796796796797 	0.0875920028764017 	0.104216407145711 	0.128899667095158 	0.0662488927116771
7.97797797797798 	0.0821477557764984 	0.103861240877843 	0.125006989532177 	0.0637945762352743
7.98798798798799 	0.07624559385716 	0.102626497973588 	0.120310893280143 	0.0608174202697705
7.997997997998 	0.0705726065963361 	0.101148386076156 	0.115517533542035 	0.0579452250792913
8.00800800800801 	0.0649706387584914 	0.0992228904216881 	0.110466329661838 	0.0549833389594831
8.01801801801802 	0.0595269000732465 	0.0969183983815379 	0.10526219499546 	0.0519882037046942
8.02802802802803 	0.0543118726374469 	0.0943059259318172 	0.100000676982758 	0.04900967031122
8.03803803803804 	0.0493787405157929 	0.0914551214819762 	0.0947648464221965 	0.0460896753079311
8.04804804804805 	0.0447641682195285 	0.0884312238029792 	0.089623738644246 	0.0432617621680795
8.05805805805806 	0.0404900129387951 	0.0852930192413388 	0.0846321004503735 	0.040551278854023
8.06806806806807 	0.0365655650879959 	0.0820917110221393 	0.0798311127047401 	0.0379760511646196
8.07807807807808 	0.0329899771305349 	0.0788705372821144 	0.0752497500780815 	0.0355473396043544
8.08808808808809 	0.0292331650616001 	0.0751202330966858 	0.0703641761678909 	0.032747673420944
8.0980980980981 	0.0263257916551388 	0.0719605662169771 	0.06627136662848 	0.0306264997078707
8.10810810810811 	0.0237288192617432 	0.0688691145531326 	0.062431806089398 	0.0286595045445715
8.11811811811812 	0.0214215481018627 	0.0658615994176724 	0.0588425507656884 	0.0268417797232751
8.12812812812813 	0.0193822123414184 	0.0629490573728075 	0.0554967334826766 	0.0251667016067584
8.13813813813814 	0.0175888695086519 	0.060138670372225 	0.0523847238474621 	0.0236265428090592
8.14814814814815 	0.0160200420472759 	0.0574345154109905 	0.0494950686612667 	0.0222129535689169
8.15815815815816 	0.0146551570124894 	0.0548382193617055 	0.0468152332741324 	0.0209173292136501
8.16816816816817 	0.013474827037773 	0.0523495163272897 	0.0443321706721945 	0.019731081948271
8.17817817817818 	0.012461010379895 	0.0499667121029386 	0.0420327465421478 	0.0186458348004952
8.18818818818819 	0.011168901907426 	0.0472436087833889 	0.0394638859502885 	0.0172228106286628
8.1981981981982 	0.0104537248319521 	0.0450787847904683 	0.0375083928497533 	0.0163301108627592
8.20820820820821 	0.00985969360198038 	1 	1 	1
8.21821821821822 	1 	0.607988580945597 	0.608131616246603 	0.607077136863352
8.22822822822823 	0.377862481991443 	0.230220692471804 	0.231127607243325 	0.230463509998136
8.23823823823824 	0.230370202833399 	0.140460171301256 	0.142039166814888 	0.141555483130132
8.24824824824825 	0.164169828717564 	0.100024437350725 	0.102258979131726 	0.101919537048423
8.25825825825826 	0.126473693283771 	0.0768823387063801 	0.0797663538143931 	0.0795583718133821
8.26826826826827 	0.102065424255996 	0.0618005610819799 	0.0653312922442083 	0.065248786751969
8.27827827827828 	0.0849228277760063 	0.0511247117850398 	0.0553009717350235 	0.055340697098905
8.28828828828829 	0.0733389976154168 	0.0418211495979169 	0.0466367266157796 	0.0467965804516215
8.2982982982983 	0.0633338815291027 	0.0357287849250237 	0.0411902629287874 	0.0414691943768496
8.30830830830831 	0.0553290940425838 	0.030796160319555 	0.0369046725458821 	0.0373020372671348
8.31831831831832 	0.0487597352949513 	0.0266946137015167 	0.0334518425574364 	0.0339673167358804
8.32832832832833 	0.0432551842014828 	0.0232084418236776 	0.0306165888802596 	0.0312500878063879
8.33833833833834 	0.0385621866064248 	0.020190179849993 	0.0282519506494101 	0.029003580003591
8.34834834834835 	0.0345018009044893 	0.0175355672830213 	0.0262541646562216 	0.0271241901402081
8.35835835835836 	0.0309440014199911 	0.015168780966708 	0.0245479035646408 	0.0255367313944004
8.36836836836837 	0.0277920314405683 	0.013033337025484 	0.0230771812280626 	0.024185345351314
8.37837837837838 	0.0249724020712743 	0.0110862755836136 	0.0217995397020351 	0.0230276933412906
8.38838838838839 	0.0228259216348412 	0.00888379540100841 	0.0202670534785692 	0.0216154148802843
8.3983983983984 	0.0204743115894689 	0.00726191012659822 	0.0193257228202251 	0.0207957272133202
8.40840840840841 	0.0183207841432011 	0.00574485721893366 	0.0184954820338359 	0.0200881188762341
8.41841841841842 	0.0163363119110907 	0.00431622626818554 	0.0177604519554868 	0.0194768169835116
8.42842842842843 	0.0144972421616456 	0.00296259529672869 	0.0171077504901546 	0.018949045180102
8.43843843843844 	0.0127841145124992 	0.00167287265613341 	0.0165268345372321 	0.0184943660257299
8.44844844844845 	0.011180779610744 	0.000437806685589467 	0.0160090094082331 	0.0181041907117213
8.45845845845846 	0.00967373343274501 	0.000750384377403201 	0.0155470581933233 	0.0177714085930807
8.46846846846847 	0.00825160849740845 	0.00189829489112821 	0.0151349583706703 	0.0174901038433501
8.47847847847848 	0.00690478094315471 	0.00301154952556088 	0.0147676627775536 	0.0172553363554551
8.48848848848849 	0.00572401080632825 	0.00419407110483421 	0.0143399855209079 	0.0169617665537321
8.4984984984985 	0.00448122199200198 	0.00522841501355554 	0.0140740185561263 	0.0168321663248213
8.50850850850851 	0.00329324302967057 	0.00624145282918708 	0.0138412720041069 	0.0167378444755137
8.51851851851852 	0.00215487058891025 	0.00723620446436442 	0.0136393022875511 	0.0166764627578849
8.52852852852853 	0.00106164823130806 	0.00821528143645596 	0.0134660635774476 	0.01664607863557
8.53853853853854 	9.77004543734279e-06 	0.00918093415079981 	0.013319854238741 	0.0166450906844154
8.54854854854855 	0.00100399548566865 	0.0101350875067914 	0.0131992734562144 	0.0166721939054926
8.55855855855856 	0.00198236497786626 	0.0110793665710028 	0.0131031859979009 	0.0167263428569714
8.56856856856857 	0.00292758571165459 	0.0120151135601212 	0.0130306935181888 	0.0168067209459753
8.57857857857858 	0.00384146930745758 	0.0129433969807544 	0.0129811111324049 	0.0169127145393204
8.58858858858859 	0.00483578372029564 	0.0137566869095477 	0.0130652208338605 	0.0171556126561825
8.5985985985986 	0.00570971529614654 	0.0146538088632722 	0.0130791316264038 	0.0173307636423892
8.60860860860861 	0.00655505462449922 	0.0155453318169535 	0.0131147129551451 	0.0175304131378794
8.61861861861862 	0.00737201742128418 	0.0164311710902623 	0.0131719786729332 	0.0177545672126969
8.62862862862863 	0.0081604069696574 	0.0173109132683539 	0.0132510800473955 	0.0180033360749987
8.63863863863864 	0.00891959606484723 	0.0181837817220178 	0.0133522964481312 	0.0182769171217983
8.64864864864865 	0.00964850145185287 	0.0190485936966456 	0.0134760261031106 	0.0185755765931962
8.65865865865866 	0.010345550798057 	0.0199037082901407 	0.0136227762546323 	0.0188996289232343
8.66866866866867 	0.0110086422682003 	0.020746964600716 	0.0137931519586029 	0.0192494127715014
8.67867867867868 	0.0116350968795522 	0.0215756093535187 	0.0139878426515305 	0.019625262583681
8.68868868868869 	0.0125082090256543 	0.0221094074641202 	0.0144947727717109 	0.0203162895497547
8.6986986986987 	0.0130661448327268 	0.0228833093791062 	0.0147557314886343 	0.0207605416651996
8.70870870870871 	0.0135746993506995 	0.0236305568016953 	0.0150427317822136 	0.0212308017434735
8.71871871871872 	0.0140281687616984 	0.0243451845633518 	0.015356468730382 	0.0217268499059262
8.72872872872873 	0.0144199352896742 	0.0250201287135476 	0.0156975569465434 	0.022248179574685
8.73873873873874 	0.0147424030546528 	0.0256470990059708 	0.0160664724980897 	0.0227939067900902
8.74874874874875 	0.01498694600044 	0.0262164523028796 	0.0164634809349961 	0.0233626633195896
8.75875875875876 	0.0151438771525499 	0.0267170753813571 	0.0168885492803611 	0.0239524725075175
8.76876876876877 	0.0152024514574699 	0.0271362892863364 	0.0173412401211462 	0.0245606077915413
8.77877877877878 	0.015150917877901 	0.0274597918808747 	0.0178205866121094 	0.0251834353929548
8.78878878878879 	0.0153678107682069 	0.0272969263687478 	0.0187174096004194 	0.0262115933550428
8.7987987987988 	0.0150578470282187 	0.0273792726090317 	0.0192450048160429 	0.0268491632509139
8.80880880880881 	0.0145951785167731 	0.0273165187469632 	0.0197887136384477 	0.0274804008309625
8.81881881881882 	0.0139659181955581 	0.0270892775961617 	0.0203435050838239 	0.0280959971397656
8.82882882882883 	0.0131569383878303 	0.0266777805624622 	0.0209029959695867 	0.0286849832284167
8.83883883883884 	0.0121566962831206 	0.0260626561390083 	0.0214593330542646 	0.0292347270675563
8.84884884884885 	0.0109562357762455 	0.0252259521851902 	0.0220031372729013 	0.0297310461562717
8.85885885885886 	0.00955033606617219 	0.0241523978095703 	0.022523541045987 	0.0301584716020046
8.86886886886887 	0.0079387428817143 	0.0228308648689341 	0.0230083509606112 	0.030500694756857
8.87887887887888 	0.00612737772893516 	0.0212559421734143 	0.0234443640472115 	0.030741214508667
8.88888888888889 	0.00435197250091685 	0.0192121130954235 	0.0240448106552244 	0.0310926988082085
8.8988988988989 	0.00214749563087755 	0.0171837554097972 	0.0243009252472846 	0.0310423163263269
8.90890890890891 	0.000197155947184277 	0.0149382494074018 	0.0244641867670134 	0.0308446572896231
8.91891891891892 	0.00264453527580727 	0.012504719224757 	0.0245243392717943 	0.0304927144739857
8.92892892892893 	0.00515065573798848 	0.00992128174081418 	0.024473926029772 	0.0299843470712583
8.93893893893894 	0.00766698069591358 	0.00723361744579762 	0.0243089755611422 	0.0293228399732219
8.94894894894895 	0.010142995537238 	0.00449274371504534 	0.0240294419377947 	0.0285170344170205
8.95895895895896 	0.0125290946012665 	0.00175219738942923 	0.0236393244703547 	0.0275809778348774
8.96896896896897 	0.01477944517569 	0.000935055775215285 	0.0231464385320206 	0.0265331149815766
8.97897897897898 	0.0168544859419732 	0.00351961570995581 	0.0225618641907874 	0.0253951161157184
8.98898898898899 	0.0187227811184448 	0.00595819995936159 	0.0218991490358754 	0.0241904926974193
8.998998998999 	0.020657591947864 	0.00791134915859137 	0.0208653190979368 	0.0226345849755571
9.00900900900901 	0.022090611770257 	0.00992318934053391 	0.0200547791667927 	0.0213303514410956
9.01901901901902 	0.0232732788326034 	0.0117148054565298 	0.0192168982498099 	0.0200322826222593
9.02902902902903 	0.0242092595007805 	0.0132779176550728 	0.0183661471062446 	0.0187588750044147
9.03903903903904 	0.0249086742689559 	0.0146117628642599 	0.0175153397897268 	0.0175253629906361
9.04904904904905 	0.0253864968758941 	0.0157217916081657 	0.0166753549772355 	0.0163436175854522
9.05905905905906 	0.0256609896253047 	0.0166182499037965 	0.0158550408695596 	0.0152222814295241
9.06906906906907 	0.0257522985981866 	0.017314795817504 	0.0150612651738433 	0.0141670687643832
9.07907907907908 	0.0256812792748891 	0.0178272530342724 	0.0142990672615912 	0.0131811619299011
9.08908908908909 	0.0254685780369829 	0.0181725585673891 	0.0135718722559377 	0.0122656470127279
9.0990990990991 	0.0255991369727656 	0.0178819923137281 	0.0123984188890108 	0.0109373285078843
9.10910910910911 	0.0251597683345218 	0.0179457995398325 	0.0117481175719761 	0.0101615083959652
