#time	fwdEuler	bwdEuler	Heun	RK4
54.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
54.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
54.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
55 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
55.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
55.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
55.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
55.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
55.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
55.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
55.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
55.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
55.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
56 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
56.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
56.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
56.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
56.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
56.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
56.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
56.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
56.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
56.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
57 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
57.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
57.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
57.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
57.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
57.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
57.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
57.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
57.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
57.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
58 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
58.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
58.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
58.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
58.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
58.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
58.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
58.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
58.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
58.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
59 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
59.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
59.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
59.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
59.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
59.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
59.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
59.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
59.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
59.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
60 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
60.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
60.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
60.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
60.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
60.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
60.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
60.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
60.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
60.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
61 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
61.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
61.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
61.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
61.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
61.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
61.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
61.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
61.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
61.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
62 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
62.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
62.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
62.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
62.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
62.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
62.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
62.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
62.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
62.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
63 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
63.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
63.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
63.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
63.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
63.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
63.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
63.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
63.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
63.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
64 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
64.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
64.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
64.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
64.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
64.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
64.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
64.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
64.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
64.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
65 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
65.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
65.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
65.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
65.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
65.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
65.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
65.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
65.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
65.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
66 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
66.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
66.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
66.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
66.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
66.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
66.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
66.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
66.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
66.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
67 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
67.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
67.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
67.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
67.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
67.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
67.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
67.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
67.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
67.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
68 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
68.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
68.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
68.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
68.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
68.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
68.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
68.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
68.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
68.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
69 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
69.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
69.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
69.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
69.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
69.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
69.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
69.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
69.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
69.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
70 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
70.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
70.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
70.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
70.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
70.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
70.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
70.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
70.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
70.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
71 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
71.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
71.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
71.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
71.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
71.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
71.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
71.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
71.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
71.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
72 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
72.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
72.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
72.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
72.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
72.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
72.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
72.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
72.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
72.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
73 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
73.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
73.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
73.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
73.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
73.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
73.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
73.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
73.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
73.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
74 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
74.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
74.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
74.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
74.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
74.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
74.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
74.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
74.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
74.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
75 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
75.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
75.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
75.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
75.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
75.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
75.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
75.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
75.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
75.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
76 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
76.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
76.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
76.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
76.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
76.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
76.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
76.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
76.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
76.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
77 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
77.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
77.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
77.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
77.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
77.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
77.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
77.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
77.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
77.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
78 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
78.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
78.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
78.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
78.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
78.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
78.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
78.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
78.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
78.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
79 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
79.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
79.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
79.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
79.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
79.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
79.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
79.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
79.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
79.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
80 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
80.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
80.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
80.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
80.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
80.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
80.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
80.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
80.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
80.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
81 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
81.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
81.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
81.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
81.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
81.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
