#time	fwdEuler	bwdEuler	Heun	RK4	bench
5.30530530530531 	0.871347014548023 	0.859560819664714 	0.872149769023811 	0.87209543183574 	0.717609299668303
5.31531531531532 	0.858218123104001 	0.846909414100188 	0.859195025012155 	0.859118933471846 	0.706199864448841
5.32532532532533 	0.845453517249146 	0.834649888977075 	0.84661915745465 	0.846518510775464 	0.993868911537928
5.33533533533534 	0.833085847698885 	0.822813244089485 	0.834453976131869 	0.834326101222129 	0.980244374252459
5.34534534534535 	0.821146373946336 	0.811428980213836 	0.822729845277634 	0.822572207009499 	0.96707440860874
5.35535535535536 	0.809664838862153 	0.800524980732701 	0.811475561727567 	0.811285772663312 	0.954263273747755
5.36536536536537 	0.798669349309653 	0.790127399671574 	0.800718239283542 	0.800494068820754 	0.942091791849759
5.37537537537538 	0.788186263247144 	0.780260556591123 	0.790483199751127 	0.790222582650616 	0.93045577622057
5.38538538538539 	0.778240083763729 	0.770946838750419 	0.78079387108074 	0.780494915343422 	0.91937846086814
5.3953953953954 	0.768853360467437 	0.762206610927864 	0.771671693015125 	0.771332687076694 	0.90888110058264
5.40540540540541 	0.760046598615456 	0.754058133256254 	0.763136030616105 	0.762755449831021 	0.898982884805455
5.41541541541542 	0.751838176345656 	0.746517487396744 	0.755204096012386 	0.754780608401502 	0.88970085967168
5.42542542542543 	0.744244270336507 	0.739598511343487 	0.747890878677695 	0.747423349916774 	0.881049858533564
5.43543543543544 	0.737278790189226 	0.7333127431166 	0.74120908451479 	0.740696582144154 	0.873042441238889
5.44544544544545 	0.730953321791441 	0.727669373565967 	0.735169083986072 	0.73461088082471 	0.865688842403697
5.45545545545546 	0.7252770798862 	0.722675208472359 	0.729778869495749 	0.729174446246358 	0.858933371777019
5.46546546546547 	0.720256870033694 	0.718334640095576 	0.725044022191925 	0.724393069226552 	0.852915300429754
5.47547547547548 	0.715897060115989 	0.71464962828198 	0.720967688319721 	0.720270106638921 	0.847567439783598
5.48548548548549 	0.712199561497248 	0.711619691205978 	0.717550565218797 	0.716806466580493 	0.842890368087687
5.4954954954955 	0.709163819913826 	0.709241905781904 	0.714790897020483 	0.714000603237978 	0.838882220497111
5.50550550550551 	0.706786816130072 	0.707510917744539 	0.712684480061373 	0.711848521473281 	0.835538694400342
5.51551551551552 	0.705063076357117 	0.706418961358253 	0.71122467799183 	0.710343791109943 	0.832853064387842
5.52552552552553 	0.703984692393265 	0.70595588867668 	0.710402446519508 	0.709477570863876 	0.830816206802543
5.53553553553554 	0.703541351406221 	0.706109208237085 	0.710206367689879 	0.709238641823592 	0.829416633775137
5.54554554554555 	0.703720375239207 	0.706864133036262 	0.71062269356807 	0.709613450347402 	0.828640536609643
5.55555555555556 	0.704506769085401 	0.708203637598099 	0.711635399149115 	0.710586160207791 	0.828471838347829
5.56556556556557 	0.705883279338056 	0.710108523907016 	0.713226244287258 	0.712138713776615 	0.828899367165506
5.57557557557558 	0.707830460387403 	0.712557495946382 	0.715374844399248 	0.714250902009048 	0.82989405599016
5.58558558558559 	0.710326750100032 	0.715527242547044 	0.718058749661913 	0.716900442949356 	0.831434727106539
5.5955955955956 	0.713348553682145 	0.718992528218187 	0.72125353239067 	0.720063068447935 	0.833496912480865
5.60560560560561 	0.71687033559489 	0.722926291601229 	0.724932882253305 	0.72371261874654 	0.83605426882106
5.61561561561562 	0.720864719158177 	0.727299751157269 	0.729068708942373 	0.727821144557549 	0.839078679723247
5.62562562562563 	0.725302593448942 	0.732082517670026 	0.733631251900052 	0.732359016233439 	0.842540364834176
5.63563563563564 	0.730153227071018 	0.737242713119262 	0.738589196661437 	0.737295039594655 	0.846407995598552
5.64564564564565 	0.735384388346563 	0.742747095454469 	0.743909797356038 	0.742596577957678 	0.850648817134296
5.65565565565566 	0.740962471453622 	0.748561188775288 	0.749559004882951 	0.748229679880636 	0.855228775754552
5.66566566566567 	0.746852628010893 	0.754649418403738 	0.755501600252688 	0.754159212121131 	0.860162903317466
5.67567567567568 	0.753018903589222 	0.760975250314004 	0.761701332568256 	0.760348997280405 	0.865316938280007
5.68568568568569 	0.759424378609846 	0.767501334368278 	0.768121061099706 	0.766761955589389 	0.87070113029061
5.6956956956957 	0.766031313072112 	0.774189650792124 	0.774722900890204 	0.773360250275832 	0.876277593881806
5.70570570570571 	0.7728012945382 	0.781001659310013 	0.781468371317712 	0.780105435937541 	0.882007850296441
5.71571571571572 	0.779695388789541 	0.787898450351157 	0.788318547024655 	0.786958609334858 	0.887852977701686
5.72572572572573 	0.78667429255903 	0.794840897727592 	0.795234210618631 	0.793880562005966 	0.893773763168079
5.73573573573574 	0.79369848773495 	0.80178981218063 	0.802176006540177 	0.800831934101383 	0.899730855813658
5.74574574574575 	0.800728396426683 	0.808706095188376 	0.809104595489012 	0.807773368829188 	0.905684920508593
5.75575575575576 	0.807724536278891 	0.815550892425974 	0.815980808797973 	0.814665666900131 	0.911596791533556
5.76576576576577 	0.814647675419863 	0.822285746271606 	0.822765802144049 	0.821469940361744 	0.917485394394061
5.77577577577578 	0.821458986431178 	0.828872746755071 	0.829421207988562 	0.828147765213011 	0.923195436495694
5.78578578578579 	0.828120198729696 	0.835274680351894 	0.835909286143565 	0.834661332195988 	0.928747953606126
5.7957957957958 	0.834593748759174 	0.841455176034478 	0.842193071868918 	0.840973595167937 	0.934105980596528
5.80580580580581 	0.840842927397467 	0.847378848002618 	0.848236520914307 	0.847048416467151 	0.939233469682913
5.81581581581582 	0.846832023996289 	0.853011434528857 	0.854004650932513 	0.8528507086975 	0.9440954312029
5.82582582582583 	0.852526466483816 	0.858319932369526 	0.859463678704622 	0.858346572370918 	0.948658070231311
5.83583583583584 	0.857892956975993 	0.863272726209825 	0.864581152634404 	0.863503428863412 	0.952888918495265
5.84584584584585 	0.862899602360174 	0.86783971263097 	0.869326079987815 	0.86829014815872 	0.95675696106801
5.85585585585586 	0.867516039334581 	0.871992418109074 	0.873669048374354 	0.872677170874353 	0.960232757341341
5.86586586586587 	0.871713553409025 	0.875704110579034 	0.877582340989762 	0.876636624087366 	0.963316903421071
5.87587587587588 	0.875465191396203 	0.878949904122162 	0.881040045164259 	0.880142430501728 	0.965922165511581
5.88588588588589 	0.8787458669486 	0.881706856363461 	0.884018153786936 	0.883170410525486 	0.968057188784954
5.8958958958959 	0.881532458723581 	0.8839540581933 	0.886494659205147 	0.88569837685396 	0.969699929378481
5.90590590590591 	0.883803900788352 	0.885672715458596 	0.888449639227456 	0.887706221184844 	0.970830421783192
5.91591591591592 	0.885541264907204 	0.886846222300347 	0.889865334889956 	0.8891759927222 	0.971430856291902
5.92592592592593 	0.886727834385523 	0.887460225847425 	0.890726219678331 	0.890091968158794 	0.971485647952555
5.93593593593594 	0.887349169178466 	0.887502682010685 	0.891019059931825 	0.890440712859953 	0.970981496754567
5.94594594594595 	0.887393162006713 	0.886963902156685 	0.890732966190152 	0.890211133006868 	0.969907438810539
5.95595595595596 	0.886850085257317 	0.885836590476326 	0.889859435280207 	0.889394518493078 	0.96825488833117
5.96596596596597 	0.885712628484056 	0.88411587190057 	0.888392382976041 	0.887984576404371 	0.965992330769919
5.97597597597598 	0.883975926358915 	0.881799310452734 	0.886328167102862 	0.885977454949643 	0.963160809046228
5.98598598598599 	0.88163757696407 	0.87888691796471 	0.88366560099359 	0.883371757747967 	0.959739583873711
5.995995995996 	0.878697650351928 	0.875381153122536 	0.880405957244673 	0.880168548415281 	0.955729836945359
6.00600600600601 	0.87515868733929 	0.871286910845021 	0.876552961756199 	0.876371345432474 	0.951135195220236
6.01601601601602 	0.871025688540311 	0.866611502037319 	0.872112778079806 	0.871986107315061 	0.945961715389411
6.02602602602603 	0.866306093681528 	0.861364623799435 	0.867093982136158 	0.867021208143004 	0.940217858764788
6.03603603603604 	0.861009751280661 	0.855558320207394 	0.861507527401909 	0.861487403547354 	0.933914456689829
6.04604604604605 	0.855148878809007 	0.849206933822047 	0.855366700703712 	0.855397787288135 	0.927064666608547
6.05605605605606 	0.848738013494862 	0.842327048117225 	0.84868706879399 	0.84876773859507 	0.919683918966053
6.06606606606607 	0.841793953962435 	0.834937421054775 	0.84148641591966 	0.841614860479334 	0.911708387442469
6.07607607607608 	0.834335692936945 	0.827058910069112 	0.833784672630594 	0.833958909260147 	0.903315960605107
6.08608608608609 	0.826384341281935 	0.818714388757814 	0.825603836109251 	0.825821715584843 	0.894452070216011
6.0960960960961 	0.817963043669095 	0.809928655607641 	0.816967882336449 	0.817227097254627 	0.88514055169577
6.10610610610611 	0.809096886214002 	0.80072833511682 	0.807902670440535 	0.808200764200664 	0.875407117999674
6.11611611611612 	0.799812796442928 	0.791141771704538 	0.798435839608101 	0.798770215986197 	0.865279257034766
6.12612612612613 	0.790139435986219 	0.78119891682708 	0.788596698963834 	0.788964632239914 	0.854786122082799
6.13613613613614 	0.780107086422483 	0.770931209746923 	0.778416110854881 	0.778814756453769 	0.843958415661462
6.14614614614615 	0.769747528724952 	0.760371452426215 	0.767926368001188 	0.76835277360469 	0.832828267282133
6.15615615615616 	0.75909391678664 	0.749553679039279 	0.757161064997538 	0.757612182084028 	0.821429105586465
6.16616616616617 	0.748180645524354 	0.73851302062006 	0.746154964675345 	0.746627660441113 	0.809678125491715
6.17617617617618 	0.737043214083071 	0.727285565379713 	0.734943859852593 	0.735434929467806 	0.797843945185357
6.18618618618619 	0.725718084681528 	0.715908215246585 	0.723564431018537 	0.724070610169325 	0.785847849146385
6.1961961961962 	0.71424253765716 	0.70441853919586 	0.712054100515875 	0.712572078182944 	0.77372709622368
6.20620620620621 	0.702654523283499 	1 	0.700450883796936 	0.700977315220152 	0.761519537590228
6.21621621621622 	1 	0.985356241437585 	1 	1 	0.749263466360325
6.22622622622623 	0.985209657267791 	0.970745532605067 	0.985227081201307 	0.985234038778854 	0.73699746547256
6.23623623623624 	0.970454162402614 	0.956206301254189 	0.970508233936113 	0.970518730288921 	0.724760254438792
6.24624624624625 	0.955772309819018 	0.941776884251964 	0.955882013420593 	0.955892649201001 	0.712590535563863
6.25625625625626 	0.941202798466772 	0.927495374079039 	0.941386804292358 	0.941394212719997 	0.700526840242872
6.26626626626627 	0.926784076838515 	0.913399466313315 	0.927060666871262 	0.927061526720181 	0.985694967180068
6.27627627627628 	0.912554188987453 	0.899526308701729 	0.912941184722109 	0.912932233130983 	0.971002196056485
6.28628628628629 	0.898550622163798 	0.885912352416888 	0.89906531412189 	0.899043359176617 	0.956558287167225
6.2962962962963 	0.884810156672281 	0.872593206086537 	0.88546923602662 	0.88543116906552 	0.942399272690132
6.30630630630631 	0.871368718544275 	0.859603493172932 	0.872188211122987 	0.872131018715905 	0.928560269114133
6.31631631631632 	0.858261235606934 	0.846976713265915 	0.859256438537797 	0.859177214091722 	0.915075336571291
6.32632632632633 	0.845521497518324 	0.83474510783802 	0.846706918763775 	0.846602873709037 	0.901977342358565
6.33633633633634 	0.833182020321858 	0.822939530992318 	0.834571321343582 	0.834439795856367 	0.889297829187686
6.34634634634635 	0.82127391605544 	0.811589325713912 	0.822879857835095 	0.822718331053847 	0.877066888682928
6.35635635635636 	0.809826767930773 	0.800722206114306 	0.811661160560133 	0.811467260255417 	0.865313040625821
6.36636636636637 	0.798868511576246 	0.7903641461341 	0.800942167615929 	0.800713679275477 	0.853953250301307
6.37637637637638 	0.788425322812836 	0.780539275143994 	0.790748014603883 	0.790482889896875 	0.843237702895511
6.38638638638639 	0.778521512406626 	0.771269780856742 	0.781101933503579 	0.780798298090656 	0.833074486257161
6.3963963963964 	0.769179428213969 	0.762575819933845 	0.772025159091783 	0.771681319749883 	0.823484736000774
6.40640640640641 	0.760419365106086 	0.754475436640308 	0.763536843276324 	0.763151294310131 	0.8144875132897
6.41641641641642 	0.752259483029107 	0.74698448986897 	0.755653977683432 	0.755225406598064 	0.806099727730261
6.42642642642643 	0.744715733523434 	0.740116588822845 	0.748391324804511 	0.747918617216978 	0.798336068775978
6.43643643643644 	0.737801794992819 	0.733883037609622 	0.741761357974435 	0.741243601744431 	0.791208945912389
6.44644644644645 	0.731529016978963 	0.728292788967298 	0.735774210418568 	0.735210698982221 	0.784728437858386
6.45645645645646 	0.725906373661848 	0.723352407303759 	0.73043763356984 	0.729827868463216 	0.778902250984326
6.46646646646647 	0.720940426769499 	0.719066041196313 	0.725756964820533 	0.72510065738289 	0.773687364335262
6.47647647647648 	0.716635298043703 	0.715435405459777 	0.721735104836154 	0.721032177086184 	0.769189929281511
6.48648648648649 	0.712992651370391 	0.712459772853878 	0.718372504520951 	0.717623089202513 	0.765355418042472
6.4964964964965 	0.710011684645207 	0.710135975462598 	0.715667161686443 	0.714871601483589 	0.762181796645583
6.50650650650651 	0.707689131406254 	0.708458415739884 	0.713614627436005 	0.712773473360371 	0.759664593655439
6.51651651651652 	0.706019272227419 	0.707419087177866 	0.712208022240081 	0.711322031196997 	0.757796916121154
6.52652652652653 	0.704993955827067 	0.707007604515733 	0.711438061638332 	0.710508193181256 	0.756569475097447
6.53653653653654 	0.704602629808465 	0.707211243369651 	0.711293091466913 	0.71032050375298 	0.755970620638554
6.54654654654655 	0.704832380910243 	0.708014989126862 	0.711759132471422 	0.710745177434108 	0.7559863861267
6.55655655655656 	0.70566798460756 	0.709401594910484 	0.712819934128974 	0.711766151886909 	0.756600541759996
6.56656656656657 	0.707091963867688 	0.711351648385647 	0.714457037466396 	0.713365149990432 	0.757809459116122
6.57657657657658 	0.709084656827515 	0.713843647142651 	0.716649846626004 	0.715521750689546 	0.759568456938119
6.58658658658659 	0.711624293125211 	0.716854082358897 	0.719375708895799 	0.718213468336265 	0.761864007818108
6.5965965965966 	0.714687078584036 	0.720357530408639 	0.722610002887485 	0.72141584020946 	0.764671520002359
6.60660660660661 	0.718247287913304 	0.72432675205814 	0.726326234513453 	0.725102521866726 	0.767964535767708
6.61661661661662 	0.72227736505975 	0.728732798853841 	0.730496140383076 	0.729245389951214 	0.77171483430239
6.62662662662663 	0.726748030812349 	0.733545126282713 	0.735089798209281 	0.733814652046724 	0.775892541560422
6.63663663663664 	0.731628397234918 	0.738731713257165 	0.740075743788691 	0.738778963146533 	0.780466246655829
6.64664664664665 	0.736886088473858 	0.74425918745189 	0.74542109409258 	0.744105548275228 	0.785403124337189
6.65665665665666 	0.742487367463158 	0.750092955996874 	0.751091675981784 	0.749760330778532 	0.790669063058996
6.66666666666667 	0.748397268025496 	0.756197341009635 	0.757052160036407 	0.755708065773658 	0.796285757192548
6.67667667667668 	0.754579731846907 	0.762535719430603 	0.763266198970998 	0.761912478232353 	0.802105397432693
6.68668668668669 	0.760997749783227 	0.769070666608548 	0.769696570087689 	0.76833640515045 	0.808145024761431
6.6966966966967 	0.767613506939403 	0.775764103068134 	0.77630532120387 	0.774941941241601 	0.814366750462788
6.70670670670671 	0.774388530947826 	0.782577443879093 	0.783053919477175 	0.781690587578929 	0.820732106974334
6.71671671671672 	0.781283842859198 	0.78947175003622 	0.789903402539173 	0.788543402596677 	0.827202198312793
6.72672672672673 	0.788260110049128 	0.796407881251456 	0.79681453133996 	0.795461154854602 	0.833737852204319
6.73673673673674 	0.795277800535658 	0.803346649553724 	0.80374794409912 	0.802404476960888 	0.840299773318887
6.74674674674675 	0.802297338097367 	0.810248973089009 	0.810664310754155 	0.809334020044783 	0.846848697003922
6.75675675675676 	0.809279257578513 	0.817076029512355 	0.817524487295493 	0.816210608167986 	0.853345542910269
6.76676676676677 	0.816184359766964 	0.82378940836511 	0.824289669377638 	0.822995392064043 	0.859751567904112
6.77677677677678 	0.822973865232312 	0.830351261834706 	0.830921544598921 	0.829650001597696 	0.866090507446275
6.78678678678679 	0.829609566515746 	0.836724453300725 	0.83738244284753 	0.836136696341157 	0.872198911795741
6.7967967967968 	0.836053978069703 	0.84287270307969 	0.843635484119178 	0.842418513671764 	0.878103431050191
6.80680680680681 	0.842270483354273 	0.848760730792155 	0.849644723221751 	0.848459413805246 	0.883768174786973
6.81681681681682 	0.848223478508559 	0.854354393788992 	0.855375290794612 	0.854224421190965 	0.88915832413592
6.82682682682683 	0.853878512028724 	0.859620821089364 	0.860793530084765 	0.859679761709882 	0.894240267949993
6.83683683683684 	0.859202419900273 	0.864528542300638 	0.865867128938931 	0.864792995132584 	0.898981734221922
6.84684684684685 	0.86416345565009 	0.869047611010316 	0.870565246489434 	0.869533142313487 	0.903351916228037
6.85685685685686 	0.868731414803813 	0.873149722161933 	0.874858634032844 	0.873870806618095 	0.907321592901329
6.86686686686687 	0.872877753256312 	0.876808322950671 	0.878719749623243 	0.877778289103046 	0.910863242958567
6.87687687687688 	0.876575699087036 	0.879998716800043 	0.882122865926861 	0.881229696993368 	0.913979657839279
6.88688688688689 	0.87980035737798 	0.882698160008386 	0.885044170911471 	0.88420104502786 	0.916585130981282
6.8968968968969 	0.88252880761966 	0.884885950682866 	0.887461860972265 	0.886670349271731 	0.918691043000848
6.90690690690691 	0.884740193319798 	0.886543509609231 	0.889356226125845 	0.88861771302543 	0.920277694153307
6.91691691691692 	0.886415803460271 	0.887654452737395 	0.890709726935337 	0.890025404489816 	0.921327547339028
6.92692692692693 	0.887539145480098 	0.888204654996134 	0.891507062862322 	0.890877925880476 	0.921825296188177
6.93693693693694 	0.888096009495754 	0.888182305184431 	0.891735231775194 	0.891162073717752 	0.92175792435284
6.94694694694695 	0.888074523504759 	0.887577951722323 	0.891383580378523 	0.890866990053982 	0.921114755772405
6.95695695695696 	0.887465199354138 	0.886384539080224 	0.8904438453639 	0.889984204435271 	0.919887495713714
6.96696696696697 	0.88626096929188 	0.884597434742578 	0.88891018511944 	0.888507666431772 	0.918070262423901
6.97697697697698 	0.884457212956743 	0.882214446599123 	0.886779201872458 	0.886433768607723 	0.915632500536246
6.98698698698699 	0.882051774699598 	0.879235830694901 	0.884049954177641 	0.88376135984032 	0.912621487610164
6.996996996997 	0.879044971167702 	0.875664289308277 	0.880723959701269 	0.880491748934669 	0.909017534308621
7.00700700700701 	0.875439589121824 	0.871504959364464 	0.876805188290346 	0.876628698520412 	0.904824560367678
7.01701701701702 	0.871240873494755 	0.866765391230313 	0.872300045353979 	0.872178409254088 	0.900048912689846
7.02702702702703 	0.866456505738337 	0.861455517974098 	0.867217345622629 	0.867149494389586 	0.894699339275108
7.03703703703704 	0.861096572544542 	0.855587615211793 	0.861568277388891 	0.861552944817183 	0.888786953685878
7.04704704704705 	0.855173525064192 	0.849176251698539 	0.855366357371147 	0.855402084709309 	0.882325190186016
7.05705705705706 	0.848702128784515 	0.842238230860582 	0.848627376378473 	0.848712517948352 	0.875329749730877
7.06706706706707 	0.841699404263635 	0.834792523498825 	0.841369335991584 	0.84150206554827 	0.867818537021425
7.07707707707708 	0.834184558956284 	0.826860191930016 	0.833612376510116 	0.833790694317372 	0.859729088987679
7.08708708708709 	0.826178910400226 	0.818464305865481 	0.825378696451099 	0.825600437044293 	0.851243876088643
7.0970970970971 	0.817705801067075 	0.809629850359956 	0.816692463916853 	0.816955304522689 	0.842309319596066
7.10710710710711 	0.808790505214131 	0.800383626194463 	0.807579720182739 	0.807881189762465 	0.832951358590929
7.11711711711712 	0.799460128105499 	0.790754143087076 	0.798068275885911 	0.798405764766239 	0.823197695930518
7.12712712712713 	0.78974349800093 	0.780771506153777 	0.788187600225523 	0.788558370279161 	0.813077687992757
7.13713713713714 	0.779671051339431 	0.770467296068328 	0.777968703612446 	0.778369898947963 	0.802622227903881
7.14714714714715 	0.769274711571588 	0.759874443394961 	0.767444014232479 	0.767872672351226 	0.791863622710248
7.15715715715716 	0.758587762119676 	0.749027097590771 	0.756647249011088 	0.757100312387035 	0.780835464978939
7.16716716716717 	0.74764471396785 	0.737960491195742 	0.74561327948986 	0.746087607526551 	0.769572499333811
7.17717717717718 	0.736481168405933 	0.726710799747397 	0.734377993144979 	0.734870374462301 	0.757994982388823
7.18718718718719 	0.725133675469514 	0.715314997973941 	0.722978150696052 	0.723485315698223 	0.746369112394232
7.1971971971972 	0.713639588636043 	0.703810712834518 	0.711451239969469 	0.711969873644528 	0.734618558016565
7.20720720720721 	0.702036916351459 	1 	1 	0.700362081794294 	0.722781259996169
7.21721721721722 	1 	0.985343300719387 	0.985343964237222 	1 	0.710895585340851
7.22722722722723 	0.985196587012874 	0.970723637523716 	0.970705961756293 	0.985222648139672 	0.998808976221236
7.23723723723724 	0.970432049447943 	0.956179434573461 	0.956124582411286 	0.970499955762346 	0.983959414942796
7.24724724724725 	0.955745177680125 	0.941749009781273 	0.941638384322906 	0.955870487279087 	0.969207291749195
7.25725725725726 	0.941174651107168 	0.92747042138147 	0.927285739488408 	0.941372634224165 	0.954590853104938
7.26726726726727 	0.926758883230631 	0.913381315545282 	0.913104680146599 	0.927044461487922 	0.940148008731366
7.27727727727728 	0.912535867808003 	0.899518775644262 	0.89913274650527 	0.912923554860754 	0.925775052421103
7.28728728728729 	0.898543026684123 	0.885919173757767 	0.885406836433018 	0.899046870490899 	0.911793683974455
7.2972972972973 	0.884817059903469 	0.872618025011513 	0.871963057709676 	0.885450586851143 	0.898096468427217
7.30730730730731 	0.871393798695835 	0.859649845323056 	0.858836583419409 	0.872169959799648 	0.884718465003842
7.31731731731732 	0.858308061916559 	0.847048013116533 	0.846061511058153 	0.859239181307875 	0.87169366215937
7.32732732732733 	0.845593516508835 	0.834844635553349 	0.833670725912362 	0.846691242414051 	0.859054841558853
7.33733733733734 	0.83328254253969 	0.823070419807593 	0.821695769249144 	0.834557800943958 	0.846833446838218
7.34734734734735 	0.821406103343163 	0.811754549895072 	0.810166711838845 	0.822869054521943 	0.835059457664374
7.35735735735736 	0.809993621284014 	0.800924569542832 	0.799112033310058 	0.811653619374141 	0.823761269591385
7.36736736736737 	0.799072859633063 	0.79060627156221 	0.788558507813954 	0.800938415402998 	0.812965580186713
7.37737737737738 	0.788669811021101 	0.780823594162691 	0.778531096449919 	0.790748557987389 	0.802597341639428
7.38738738738739 	0.778808592912289 	0.771598524616444 	0.769052846877706 	0.781107256936015 	0.792885034880942
7.3973973973974 	0.769511350510228 	0.762951010654308 	0.760144800512913 	0.772035722993505 	0.783744295648867
7.40740740740741 	0.760798167480465 	0.754898879943454 	0.751825907672627 	0.763553082268751 	0.775194010161054
7.41741741741742 	0.752686984842314 	0.747457767964982 	0.744112951006597 	0.755676298923712 	0.767250905370957
7.42742742742743 	0.745193528350555 	0.740641054576483 	0.737020477516582 	0.748420106428223 	0.759929481250842
7.43743743743744 	0.738331244654007 	0.734459809510282 	0.730560739432523 	0.741796947652508 	0.753241951880984
7.44744744744745 	0.732111246483264 	0.728922747022723 	0.724743644179185 	0.735816924034125 	0.747198195577183
7.45745745745746 	0.726542267084189 	0.724036189873671 	0.719576713630971 	0.730487754020197 	0.741805714253244
7.46746746746747 	0.721630624077174 	0.719804042778524 	0.715065052815866 	0.725814740949107 	0.737069602178676
7.47747747747748 	0.717380192884942 	0.716227775437558 	0.711211328192116 	0.721800750498505 	0.732955084401237
7.48748748748749 	0.713792389833792 	0.713306415209577 	0.708015755583402 	0.718446197788655 	0.729543849472634
7.4974974974975 	0.710866164994959 	0.711036549458669 	0.705476097820052 	0.715749044191951 	0.726789617032295
7.50750750750751 	0.708598004794238 	0.709412337564652 	0.703587672095475 	0.713704803861084 	0.72468770547333
7.51751751751752 	0.706981944379404 	0.708425532549566 	0.702343367008579 	0.71230655994987 	0.723231013466635
7.52752752752753 	0.706009589696352 	0.708065512234547 	0.701733669224628 	0.711544990462457 	0.722410046447436
7.53753753753754 	0.70567014918652 	0.708319319803722 	0.701746699648964 	0.711408403628535 	0.722212952562346
7.54754754754755 	0.705950474980091 	0.709171713614579 	0.7023682589704 	0.71188278266451 	0.722625567934918
7.55755755755756 	0.706835113421925 	0.710605226057709 	0.703581882394048 	0.712951839743493 	0.723631471070901
7.56756756756757 	0.708306364730277 	0.712600231232994 	0.705368903346995 	0.714597078960532 	0.725212046188313
7.57757757757758 	0.710344351552236 	0.715135021174517 	0.707708525904767 	0.716797868043952 	0.727370622269559
7.58758758758759 	0.712927096144633 	0.718185890322597 	0.710577905652041 	0.719531518529081 	0.730041475081007
7.5975975975976 	0.716030605875075 	0.721727227908794 	0.713952238657701 	0.722773374077178 	0.733218491605254
7.60760760760761 	0.719628966704853 	0.725731617888408 	0.717804858212255 	0.726496906590167 	0.736875063181565
7.61761761761762 	0.723694444283902 	0.730169946025162 	0.722107338944942 	0.730673819740961 	0.740982828528653
7.62762762762763 	0.728197592257905 	0.735011513704482 	0.726829607908661 	0.735274159509837 	0.745511784282896
7.63763763763764 	0.733107367359113 	0.740224158025167 	0.731940062193319 	0.740266431289602 	0.750430402031059
7.64764764764765 	0.738391250825605 	0.745774377694432 	0.737405692602359 	0.745617723096344 	0.755705751375565
7.65765765765766 	0.744015375668732 	0.751627464228341 	0.743192212903281 	0.7512938343984 	0.761303628546435
7.66766766766767 	0.749944659285319 	0.757747637938684 	0.749264194140904 	0.757259410053955 	0.767188690052215
7.67767767767768 	0.756142940890091 	0.764098188168428 	0.755585203482107 	0.763478078827499 	0.773387091354026
7.68768768768769 	0.762573123224723 	0.770641617221044 	0.762117947042875 	0.769912595937255 	0.779738572873256
7.6976976976977 	0.769197317983007 	0.777339787414441 	0.768824416132714 	0.776524989069753 	0.786265388526694
7.70770770770771 	0.77597699437692 	0.784154070677873 	0.775666036338015 	0.783276707284022 	0.792929049502699
7.71771771771772 	0.782873130255977 	0.791045500100106 	0.78260381885467 	0.79012877221642 	0.799690653579112
7.72772772772773 	0.789846365182154 	0.797974922829452 	0.789598513471421 	0.797041930988084 	0.806511037395265
7.73773773773774 	0.796857154854918 	0.804903153720922 	0.79661076259883 	0.803976810210168 	0.813350929767134
7.74774774774775 	0.803865926275576 	0.811791129122763 	0.803601255734656 	0.810894070477779 	0.820171105440461
7.75775775775776 	0.81083323303725 	0.818600060194166 	0.810530883754718 	0.817754560741532 	0.826932538674896
7.76776776776777 	0.817719910126239 	0.825291585147697 	0.817360892418957 	0.824519471946152 	0.833596556052893
7.77777777777778 	0.824487227622527 	0.831827919814342 	0.824053034485586 	0.831150489328458 	0.840189459963407
7.78778778778779 	0.831097042691493 	0.838172005935629 	0.830569719831666 	0.837609942772352 	0.846542871951009
7.7977977977978 	0.837511949265674 	0.84428765659631 	0.83687416298635 	0.843860954626121 	0.852686102966301
7.80780780780781 	0.843695424824559 	0.850139698222383 	0.842930527493291 	0.849867584397413 	0.858583390638235
7.81781781781782 	0.849611973691852 	0.855694108582836 	0.848704066531206 	0.855594969753577 	0.864200057841973
7.82782782782783 	0.855227266283446 	0.860918150249256 	0.854161259236425 	0.861009463269676 	0.869502648416084
7.83783783783784 	0.860508273755329 	0.865780498985471 	0.859269942188237 	0.866078764383308 	0.874459058072409
7.84784784784785 	0.865423397518873 	0.87025136655938 	0.86399943553696 	0.870772046034296 	0.879038659981817
7.85785785785786 	0.869942593111206 	0.874302617491234 	0.868320663275881 	0.875060075488379 	0.883212424540123
7.86786786786787 	0.874037487930748 	0.877907879276577 	0.87220626718134 	0.87891532886697 	0.88695303284137
7.87787787787788 	0.877681492372205 	0.881042645647877 	0.875630713970283 	0.882312098930006 	0.890234983410525
7.88788788788789 	0.88084990392144 	0.883684372466406 	0.878570395251444 	0.885226595685529 	0.893060178808078
7.8978978978979 	0.883520003798477 	0.885812565865063 	0.881003719874787 	0.887637039428071 	0.895350929393657
7.90790790790791 	0.885671145766369 	0.887408862293493 	0.882911198313925 	0.8895237458378 	0.897118195987725
7.91791791791792 	0.88728483675463 	0.888457100148854 	0.884275518747736 	0.890869202803807 	0.898344687255748
7.92792792792793 	0.888344808978302 	0.888943382708895 	0.885081614540198 	0.891658138667653 	0.899015348751937
7.93793793793794 	0.888837083267377 	0.888856132118356 	0.885316722851519 	0.891877581617196 	0.899117421312036
