#algorithm 	energy
1	-0.699219
2	-0.808594
1	-0.75
2	-0.601562
1	-0.640625
2	-0.65625
1	-0.695312
2	-0.785156
1	-0.648438
2	-0.765625
1	-0.679688
2	-0.722656
1	-0.683594
2	-0.75
1	-0.695312
2	-0.714844
1	-0.761719
2	-0.691406
1	-0.675781
2	-0.699219
1	-0.835938
2	-0.777344
1	-0.644531
2	-0.628906
1	-0.660156
2	-0.78125
1	-0.710938
2	-0.640625
1	-0.667969
2	-0.648438
1	-0.730469
2	-0.613281
1	-0.675781
2	-0.644531
1	-0.703125
2	-0.660156
1	-0.660156
2	-0.738281
1	-0.695312
2	-0.742188
1	-0.726562
2	-0.695312
1	-0.765625
2	-0.636719
1	-0.664062
2	-0.71875
1	-0.570312
2	-0.746094
1	-0.679688
2	-0.625
1	-0.746094
2	-0.761719
1	-0.664062
2	-0.664062
1	-0.75
2	-0.769531
1	-0.65625
2	-0.578125
1	-0.660156
2	-0.785156
1	-0.765625
2	-0.726562
1	-0.722656
2	-0.6875
1	-0.78125
2	-0.707031
1	-0.585938
2	-0.769531
1	-0.71875
2	-0.6875
1	-0.667969
2	-0.734375
1	-0.664062
2	-0.625
1	-0.648438
2	-0.734375
1	-0.746094
2	-0.777344
1	-0.628906
2	-0.695312
1	-0.769531
2	-0.773438
1	-0.78125
2	-0.703125
1	-0.714844
2	-0.742188
1	-0.714844
2	-0.703125
1	-0.632812
2	-0.695312
1	-0.648438
2	-0.671875
1	-0.621094
2	-0.683594
1	-0.640625
2	-0.761719
1	-0.816406
2	-0.664062
1	-0.65625
2	-0.652344
1	-0.703125
2	-0.710938
1	-0.816406
2	-0.699219
1	-0.734375
2	-0.777344
1	-0.6875
2	-0.691406
1	-0.742188
2	-0.683594
1	-0.664062
2	-0.730469
1	-0.800781
2	-0.742188
1	-0.695312
2	-0.734375
1	-0.710938
2	-0.644531
1	-0.648438
2	-0.707031
1	-0.652344
2	-0.625
1	-0.742188
2	-0.714844
1	-0.773438
2	-0.746094
1	-0.777344
2	-0.738281
1	-0.761719
2	-0.609375
1	-0.65625
2	-0.617188
1	-0.691406
2	-0.710938
1	-0.636719
2	-0.667969
1	-0.625
2	-0.621094
1	-0.726562
2	-0.722656
1	-0.644531
2	-0.695312
1	-0.664062
2	-0.707031
1	-0.722656
2	-0.683594
1	-0.6875
2	-0.628906
1	-0.660156
2	-0.71875
1	-0.679688
2	-0.773438
1	-0.777344
2	-0.691406
1	-0.6875
2	-0.621094
1	-0.648438
2	-0.632812
1	-0.726562
2	-0.726562
1	-0.699219
2	-0.691406
1	-0.710938
2	-0.6875
1	-0.730469
2	-0.800781
1	-0.78125
2	-0.667969
1	-0.695312
2	-0.660156
1	-0.699219
2	-0.746094
1	-0.640625
2	-0.785156
1	-0.769531
2	-0.75
1	-0.714844
2	-0.660156
1	-0.730469
2	-0.722656
1	-0.691406
2	-0.707031
1	-0.632812
2	-0.652344
1	-0.726562
2	-0.832031
1	-0.675781
2	-0.769531
1	-0.75
2	-0.625
1	-0.621094
2	-0.625
1	-0.6875
2	-0.710938
1	-0.609375
2	-0.710938
1	-0.691406
2	-0.726562
1	-0.730469
2	-0.789062
1	-0.8125
2	-0.691406
1	-0.691406
2	-0.632812
1	-0.59375
2	-0.734375
1	-0.734375
2	-0.636719
1	-0.75
2	-0.632812
1	-0.609375
2	-0.726562
1	-0.707031
2	-0.570312
1	-0.660156
2	-0.617188
1	-0.695312
2	-0.660156
1	-0.78125
2	-0.738281
1	-0.746094
2	-0.675781
1	-0.699219
2	-0.65625
1	-0.667969
2	-0.546875
1	-0.589844
2	-0.765625
1	-0.734375
2	-0.730469
1	-0.742188
2	-0.679688
1	-0.6875
2	-0.808594
1	-0.714844
2	-0.6875
1	-0.738281
2	-0.699219
1	-0.679688
2	-0.683594
1	-0.550781
2	-0.710938
1	-0.691406
2	-0.734375
1	-0.710938
2	-0.773438
1	-0.804688
2	-0.671875
1	-0.691406
2	-0.609375
1	-0.726562
2	-0.714844
1	-0.730469
2	-0.703125
1	-0.625
2	-0.6875
1	-0.691406
2	-0.660156
1	-0.648438
2	-0.679688
1	-0.746094
2	-0.796875
1	-0.707031
2	-0.734375
1	-0.707031
2	-0.671875
1	-0.714844
2	-0.675781
1	-0.652344
2	-0.675781
1	-0.78125
2	-0.652344
1	-0.75
2	-0.738281
1	-0.6875
2	-0.683594
1	-0.523438
2	-0.65625
1	-0.835938
2	-0.683594
1	-0.691406
2	-0.710938
1	-0.800781
2	-0.683594
1	-0.730469
2	-0.65625
1	-0.601562
2	-0.675781
1	-0.679688
2	-0.707031
1	-0.808594
2	-0.667969
1	-0.730469
2	-0.804688
1	-0.765625
2	-0.8125
1	-0.628906
2	-0.800781
1	-0.742188
2	-0.640625
1	-0.640625
2	-0.652344
1	-0.558594
2	-0.683594
1	-0.726562
2	-0.6875
1	-0.730469
2	-0.671875
1	-0.742188
2	-0.695312
1	-0.71875
2	-0.757812
1	-0.714844
2	-0.757812
1	-0.789062
2	-0.652344
1	-0.667969
2	-0.75
1	-0.628906
2	-0.710938
1	-0.683594
2	-0.601562
1	-0.734375
2	-0.703125
1	-0.636719
2	-0.71875
1	-0.742188
2	-0.789062
1	-0.703125
2	-0.738281
1	-0.78125
2	-0.785156
1	-0.761719
2	-0.730469
1	-0.769531
2	-0.679688
1	-0.636719
2	-0.699219
1	-0.6875
2	-0.761719
1	-0.6875
2	-0.691406
1	-0.730469
2	-0.679688
1	-0.570312
2	-0.777344
1	-0.730469
2	-0.816406
1	-0.707031
2	-0.699219
1	-0.746094
2	-0.800781
1	-0.679688
2	-0.617188
1	-0.652344
2	-0.765625
1	-0.648438
2	-0.664062
1	-0.800781
2	-0.710938
1	-0.6875
2	-0.753906
1	-0.722656
2	-0.65625
1	-0.703125
2	-0.769531
1	-0.765625
2	-0.753906
1	-0.78125
2	-0.53125
1	-0.726562
2	-0.738281
1	-0.808594
2	-0.757812
1	-0.648438
2	-0.753906
1	-0.664062
2	-0.644531
1	-0.714844
2	-0.738281
1	-0.800781
2	-0.773438
1	-0.710938
2	-0.734375
1	-0.738281
2	-0.640625
1	-0.726562
2	-0.703125
1	-0.773438
2	-0.65625
1	-0.742188
2	-0.730469
1	-0.757812
2	-0.722656
1	-0.675781
2	-0.695312
1	-0.761719
2	-0.695312
1	-0.691406
2	-0.679688
1	-0.714844
2	-0.621094
1	-0.722656
2	-0.675781
1	-0.722656
2	-0.703125
1	-0.660156
2	-0.691406
1	-0.824219
2	-0.585938
1	-0.625
2	-0.742188
1	-0.628906
2	-0.664062
1	-0.695312
2	-0.65625
1	-0.617188
2	-0.675781
1	-0.667969
2	-0.789062
1	-0.644531
2	-0.648438
1	-0.648438
2	-0.691406
1	-0.761719
2	-0.765625
1	-0.691406
2	-0.707031
1	-0.667969
2	-0.761719
1	-0.828125
2	-0.78125
1	-0.675781
2	-0.617188
1	-0.703125
2	-0.660156
1	-0.613281
2	-0.6875
1	-0.679688
2	-0.6875
1	-0.753906
2	-0.773438
1	-0.636719
2	-0.683594
1	-0.675781
2	-0.699219
1	-0.757812
2	-0.722656
1	-0.691406
2	-0.734375
1	-0.59375
2	-0.730469
1	-0.679688
2	-0.714844
1	-0.703125
2	-0.738281
1	-0.84375
2	-0.667969
1	-0.726562
2	-0.699219
1	-0.753906
2	-0.625
1	-0.746094
2	-0.667969
1	-0.726562
2	-0.648438
1	-0.632812
2	-0.671875
1	-0.644531
2	-0.726562
1	-0.785156
2	-0.804688
1	-0.660156
2	-0.730469
1	-0.691406
2	-0.734375
1	-0.820312
2	-0.839844
1	-0.742188
2	-0.738281
1	-0.71875
2	-0.65625
1	-0.671875
2	-0.695312
1	-0.71875
2	-0.710938
1	-0.738281
2	-0.753906
1	-0.691406
2	-0.695312
1	-0.703125
2	-0.660156
1	-0.671875
2	-0.625
1	-0.726562
2	-0.660156
1	-0.691406
2	-0.753906
1	-0.707031
2	-0.71875
1	-0.640625
2	-0.691406
1	-0.667969
2	-0.746094
1	-0.730469
2	-0.679688
1	-0.742188
2	-0.683594
1	-0.769531
2	-0.707031
1	-0.71875
2	-0.707031
1	-0.589844
2	-0.777344
1	-0.730469
2	-0.785156
1	-0.757812
2	-0.679688
1	-0.703125
2	-0.730469
1	-0.644531
2	-0.71875
1	-0.78125
2	-0.726562
1	-0.714844
2	-0.730469
1	-0.667969
2	-0.777344
1	-0.8125
2	-0.757812
1	-0.679688
2	-0.710938
1	-0.71875
2	-0.660156
1	-0.753906
2	-0.714844
1	-0.652344
2	-0.773438
1	-0.8125
2	-0.6875
1	-0.660156
2	-0.632812
1	-0.660156
2	-0.734375
1	-0.746094
2	-0.785156
1	-0.800781
2	-0.8125
1	-0.722656
2	-0.726562
1	-0.78125
2	-0.726562
1	-0.804688
2	-0.660156
1	-0.757812
2	-0.75
1	-0.761719
2	-0.761719
1	-0.773438
2	-0.695312
1	-0.671875
2	-0.769531
1	-0.644531
2	-0.730469
1	-0.71875
2	-0.664062
1	-0.703125
2	-0.648438
1	-0.722656
2	-0.769531
1	-0.753906
2	-0.632812
1	-0.78125
2	-0.660156
1	-0.753906
2	-0.671875
1	-0.636719
2	-0.726562
1	-0.757812
2	-0.707031
1	-0.753906
2	-0.710938
1	-0.761719
2	-0.773438
1	-0.722656
2	-0.667969
