#algorithm 	energy
1	-2.8125
2	-2.90625
3	-3.125
4	-0.5
1	-1.625
2	-1.875
3	-2.6875
4	-0.75
1	-1.8125
2	-1.84375
3	-1.625
4	-0.5625
1	-2.75
2	-2.6875
3	-3.15625
4	-0.4375
1	-2.6875
2	-2.875
3	-3.34375
4	-0.4375
1	-2.625
2	-2.90625
3	-2.03125
4	-0.375
1	-2.375
2	-2.46875
3	-2.375
4	-0.5625
1	-2.25
2	-2
3	-1.875
4	-0.5625
1	-2.625
2	-2.90625
3	-2.28125
4	-1.125
1	-1.9375
2	-2
3	-2.15625
4	-0.75
1	-2.75
2	-3.0625
3	-3.46875
4	-0.5625
1	-3.9375
2	-3.6875
3	-3.5
4	-1.125
1	-2.375
2	-2.625
3	-3.96875
4	-0.5
1	-2.375
2	-2.375
3	-2.0625
4	-0.375
1	-2.625
2	-2.6875
3	-2.96875
4	-1.125
1	-2.5
2	-2.59375
3	-3.1875
4	-0.4375
1	-2.875
2	-2.9375
3	-4.3125
4	-0.25
1	-3.75
2	-3.90625
3	-5.0625
4	-0.4375
1	-0.5625
2	-0.84375
3	-0.5625
4	-0.5625
1	-2.625
2	-2.96875
3	-3.21875
4	-0.25
1	-2.5625
2	-2.75
3	-2.03125
4	-0.5625
1	-1.4375
2	-2
3	-2.34375
4	-1.25
1	-0.75
2	-1
3	-0.625
4	-0.3125
1	-2.3125
2	-2.71875
3	-2.375
4	-0.8125
1	-1.8125
2	-1.59375
3	-1.875
4	-0.5
1	-2.5625
2	-3.1875
3	-3.875
4	-0.9375
1	-3.1875
2	-3.53125
3	-4.65625
4	-0.5625
1	-1.875
2	-2.03125
3	-1.53125
4	-0.6875
1	-2.4375
2	-2.5625
3	-2.9375
4	-0.4375
1	-3.0625
2	-3.1875
3	-2.5625
4	-0.75
1	-1.4375
2	-1.4375
3	-1.65625
4	-0.6875
1	-3.125
2	-3.0625
3	-3.25
4	-0.375
1	-2.0625
2	-2.28125
3	-1.84375
4	-0.5625
1	-1.125
2	-1.28125
3	-2
4	-0.5
1	-2
2	-1.9375
3	-2.90625
4	-0.625
1	-1.8125
2	-2.46875
3	-2.5
4	-0.8125
1	-2.8125
2	-3.25
3	-3.40625
4	-1.125
1	-3.3125
2	-3.75
3	-3.46875
4	-0.5
1	-2.875
2	-2.6875
3	-2.6875
4	-0.6875
1	-2.4375
2	-3
3	-2.9375
4	-0.3125
1	-3.3125
2	-3.375
3	-2.65625
4	-0.75
1	-2.625
2	-2.625
3	-2.78125
4	-0.875
1	-1.875
2	-2.125
3	-2.40625
4	-0.4375
1	-2.625
2	-2.5
3	-2.1875
4	-0.9375
1	-2.5
2	-2.46875
3	-3.09375
4	-0.75
1	-2.25
2	-2.25
3	-2.1875
4	-0.8125
1	-2.875
2	-2.8125
3	-3.65625
4	-0.9375
1	-2.25
2	-2.625
3	-3.09375
4	-0.5625
1	-2.0625
2	-1.78125
3	-2.40625
4	-0.625
1	-2.9375
2	-3.0625
3	-2.90625
4	-0.6875
1	-3.25
2	-3.625
3	-2.96875
4	-0.625
1	-2
2	-2.40625
3	-2.71875
4	-0.1875
1	-1.5625
2	-1.9375
3	-2.59375
4	-1.1875
1	-1.9375
2	-1.75
3	-2.40625
4	-0.5
1	-1.625
2	-2.03125
3	-1.71875
4	-0.8125
1	-2.375
2	-2.21875
3	-1.6875
4	-1.1875
1	-2.9375
2	-3.1875
3	-3.3125
4	-0.625
1	-2.875
2	-2.71875
3	-2.71875
4	-0.375
1	-2.8125
2	-3.25
3	-3.34375
4	-0.4375
1	-2.25
2	-2.1875
3	-2.75
4	-0.5625
1	-2.25
2	-2.3125
3	-2.875
4	-0.25
1	-2.0625
2	-2.3125
3	-2.21875
4	-0.4375
1	-1.8125
2	-1.875
3	-1.90625
4	-0.5
1	-2.375
2	-2.5
3	-2.3125
4	-0.75
1	-1.5
2	-1.90625
3	-2.9375
4	-0.375
1	-3.125
2	-3.28125
3	-3.625
4	-0.3125
1	-2.1875
2	-2.25
3	-3.46875
4	-1
1	-2.125
2	-2.0625
3	-2.9375
4	-0.5625
1	-2.25
2	-2.5625
3	-2.40625
4	-0.5625
1	-2.5625
2	-2.90625
3	-3.25
4	-0.25
1	-2.875
2	-3.0625
3	-3.75
4	-1.0625
1	-2.5625
2	-2.9375
3	-4.03125
4	-1
1	-2.125
2	-2.09375
3	-2.28125
4	-0.6875
1	-1.3125
2	-1.4375
3	-2.09375
4	-0.5625
1	-2.8125
2	-2.5625
3	-2.1875
4	-0.8125
1	-2.8125
2	-3
3	-2.40625
4	-0.75
1	-3.3125
2	-3.59375
3	-4.65625
4	-0.625
1	-2.75
2	-2.875
3	-1.78125
4	-0.5625
1	-2.6875
2	-2.59375
3	-2.3125
4	-0.9375
1	-2.3125
2	-2.59375
3	-4.0625
4	-0.3125
1	-2.4375
2	-2.25
3	-2.78125
4	-0.6875
1	-1.9375
2	-2.15625
3	-2.96875
4	-0.1875
1	-1.5625
2	-1.6875
3	-1.9375
4	-0.5625
1	-3.125
2	-3.0625
3	-2.9375
4	-0.75
1	-2
2	-2.34375
3	-2.625
4	-0.25
1	-2.8125
2	-3
3	-2.71875
4	-0.25
1	-3.1875
2	-3.5
3	-4.59375
4	-0.5
1	-2.3125
2	-2.46875
3	-3.71875
4	-0.75
1	-2.6875
2	-2.75
3	-2.90625
4	-0.375
1	-2.125
2	-2.03125
3	-2.65625
4	-0.375
1	-3.3125
2	-3.375
3	-2.8125
4	-0.5625
1	-3
2	-3.125
3	-2.78125
4	-0.5
1	-2.8125
2	-3.0625
3	-3.84375
4	-0.4375
1	-2.9375
2	-3.09375
3	-4.28125
4	-0.9375
1	-5.5
2	-6.03125
3	-6.96875
4	-0.5
1	-4.625
2	-4.8125
3	-5.53125
4	-0.4375
1	-3.875
2	-3.53125
3	-4.28125
4	-0.5625
1	-5.625
2	-5.4375
3	-5.625
4	-0.5
1	-2.75
2	-2.71875
3	-3.3125
4	-0.5
1	-4
2	-3.84375
3	-4.21875
4	-0.3125
1	-4.375
2	-4.4375
3	-5.1875
4	-0.375
1	-3.5625
2	-3.84375
3	-4.25
4	-1.0625
1	-4.9375
2	-5.34375
3	-6.4375
4	-0.3125
1	-4.125
2	-3.8125
3	-4.6875
4	-1.1875
1	-3.3125
2	-3.375
3	-3
4	-0.5625
1	-2.75
2	-2.96875
3	-3.71875
4	-0.625
1	-3.875
2	-3.9375
3	-5.03125
4	-0.5
1	-4
2	-4.34375
3	-5.71875
4	-0.3125
1	-3.6875
2	-3.625
3	-4.4375
4	-0.3125
1	-3.75
2	-3.5
3	-3.96875
4	-0.6875
1	-4.25
2	-4.53125
3	-6.09375
4	-0.25
1	-4
2	-4.09375
3	-4.625
4	-0.1875
1	-3.625
2	-3.875
3	-4.0625
4	-0.5625
1	-3.375
2	-3.59375
3	-4.28125
4	-0.6875
1	-4.375
2	-4.5
3	-5.4375
4	-0.4375
1	-5.375
2	-5.625
3	-5.71875
4	-0.125
1	-3.375
2	-3.40625
3	-3.375
4	-0.625
1	-4.1875
2	-4.21875
3	-5
4	-0.4375
1	-4.0625
2	-4
3	-4.6875
4	-0.875
1	-3.5
2	-3.71875
3	-3.59375
4	-0.125
1	-4.625
2	-4.65625
3	-6.125
4	-0.4375
1	-4.5625
2	-4.75
3	-4.3125
4	-0.6875
1	-4.375
2	-4.59375
3	-5
4	-0.3125
1	-4.375
2	-4.71875
3	-5.90625
4	-0.75
1	-6.25
2	-6.09375
3	-6.25
4	-0.9375
1	-3.5625
2	-3.59375
3	-3.78125
4	-0.5
1	-4.5625
2	-4.59375
3	-4.84375
4	-0.5
1	-5.1875
2	-5.0625
3	-5.34375
4	-0.4375
1	-3.125
2	-3.28125
3	-4.3125
4	-0.6875
1	-5.5
2	-6.1875
3	-6.65625
4	-1.1875
1	-4.75
2	-5.09375
3	-6.0625
4	-0.25
1	-4.5
2	-4.53125
3	-4.71875
4	-0.75
1	-2.5
2	-2.90625
3	-2.90625
4	-0.75
1	-4.625
2	-4.84375
3	-4.65625
4	-0.6875
1	-3.1875
2	-3.28125
3	-3.65625
4	-0.6875
1	-6.0625
2	-6.40625
3	-6.25
4	-0.3125
1	-4.4375
2	-4.75
3	-5.875
4	-0.5625
1	-2.9375
2	-3.4375
3	-3.40625
4	-0.8125
1	-2.9375
2	-2.96875
3	-3.125
4	-0.9375
1	-5.3125
2	-6.03125
3	-5.65625
4	-0.625
1	-4.6875
2	-4.78125
3	-5.6875
4	-0.75
1	-4.1875
2	-4.21875
3	-5.1875
4	-0.625
1	-4.4375
2	-4.53125
3	-4.25
4	-1.0625
1	-2.8125
2	-2.71875
3	-3.8125
4	-0.5
1	-4.125
2	-3.84375
3	-4.90625
4	-0.6875
1	-5.9375
2	-6.15625
3	-6.40625
4	-0.5625
1	-2.6875
2	-2.84375
3	-3.03125
4	-0.625
1	-4.6875
2	-4.75
3	-5.34375
4	-0.875
1	-3.375
2	-3.59375
3	-2.84375
4	-0.25
1	-4.3125
2	-4.6875
3	-5.5625
4	-0.5
1	-4.125
2	-4.25
3	-4.375
4	-0.8125
1	-4.8125
2	-5
3	-5.71875
4	-0.3125
1	-3.8125
2	-3.9375
3	-3.25
4	-0.5625
1	-4.0625
2	-3.78125
3	-3.65625
4	-0.3125
1	-5.3125
2	-5.0625
3	-5.40625
4	-0.4375
1	-4.0625
2	-4.4375
3	-4.1875
4	-0.5
1	-4.125
2	-4.3125
3	-3.46875
4	-0.625
1	-3.1875
2	-3.625
3	-3.40625
4	-0.625
1	-4.25
2	-4.65625
3	-4.9375
4	-0.5
1	-5.3125
2	-5.40625
3	-6.15625
4	-0.375
1	-4.75
2	-4.65625
3	-5.9375
4	-0.6875
1	-4.6875
2	-5.0625
3	-5.96875
4	-0.625
1	-4.4375
2	-4.34375
3	-3.875
4	-1.125
1	-4.5625
2	-4.5
3	-4.34375
4	-0.4375
1	-4.0625
2	-4.40625
3	-4.5
4	-1.125
1	-4.3125
2	-4.5625
3	-5.34375
4	-1
1	-3.75
2	-3.71875
3	-4.21875
4	-0.5625
1	-4.375
2	-4.84375
3	-5.21875
4	-0.5
1	-3.875
2	-3.78125
3	-4.59375
4	-0.875
1	-3.6875
2	-4.15625
3	-5.28125
4	-0.6875
1	-3.25
2	-3.6875
3	-3.78125
4	-0.25
1	-4.0625
2	-4.09375
3	-4.5
4	-0.5625
1	-4.4375
2	-4.71875
3	-5.21875
4	-0.6875
1	-6.1875
2	-6.78125
3	-6.1875
4	-0.625
1	-3.9375
2	-4.1875
3	-4.15625
4	-0.625
1	-4
2	-3.96875
3	-5.03125
4	-0.4375
1	-4.5625
2	-4.6875
3	-4.96875
4	-0.6875
1	-2.6875
2	-2.71875
3	-3.25
4	-0.125
1	-4.5
2	-4.46875
3	-4.71875
4	-0.4375
1	-4.875
2	-5.15625
3	-6.65625
4	-0.75
1	-3.5625
2	-3.875
3	-4
4	-0.6875
1	-5
2	-5.4375
3	-6.125
4	-0.625
1	-3.5625
2	-3.78125
3	-3.9375
4	-0.75
1	-3.4375
2	-3.71875
3	-3.78125
4	-0.375
1	-4.4375
2	-4.375
3	-4.40625
4	-0.875
1	-6.25
2	-6.5
3	-6.21875
4	-0.1875
1	-5
2	-5
3	-6.15625
4	-0.5625
1	-5.4375
2	-5.8125
3	-6.28125
4	-0.6875
1	-4.6875
2	-5.1875
3	-5.59375
4	-1.0625
1	-4.3125
2	-4.4375
3	-4.9375
4	-0.875
1	-5.375
2	-5.21875
3	-6.8125
4	-0.5
1	-4.5625
2	-4.96875
3	-6.53125
4	-0.375
1	-3.3125
2	-3.53125
3	-4.5
4	-0.625
1	-4.625
2	-5.1875
3	-6.09375
4	-0.1875
1	-5.1875
2	-5.28125
3	-5.59375
4	-0.6875
1	-4.1875
2	-4.90625
3	-5.09375
4	-0.75
1	-3.625
2	-4.21875
3	-5.25
4	-0.5
1	-5.0625
2	-5.0625
3	-5.21875
4	-0.75
1	-4.4375
2	-4.9375
3	-4.84375
4	-0.3125
1	-3.625
2	-3.8125
3	-4.34375
4	-0.6875
1	-3.1875
2	-3.28125
3	-3.46875
4	-0.75
1	-4.25
2	-4.375
3	-4.90625
4	-0.1875
1	-4.6875
2	-4.90625
3	-6.6875
4	-0.75
1	-3.625
2	-4.1875
3	-4.15625
4	-1
1	-3.75
2	-3.75
3	-4.15625
4	-0.5
1	-3.375
2	-3.28125
3	-4.28125
4	-1
1	-4.5625
2	-4.75
3	-5.46875
4	-1
1	-2.875
2	-2.8125
3	-3.28125
4	-0.375
1	-5.9375
2	-5.96875
3	-6.34375
4	-0.8125
1	-4.625
2	-4.46875
3	-5.28125
4	-0.3125
1	-5.25
2	-5.1875
3	-5.875
4	-1
1	-3.5625
2	-3.46875
3	-3.3125
4	-0.625
1	-2.25
2	-2.5625
3	-3.25
4	-0.1875
1	-6.6875
2	-6.375
3	-6.65625
4	-0.375
1	-4.5625
2	-4.25
3	-5.875
4	-0.3125
1	-3.125
2	-3.625
3	-3.90625
4	-0.4375
1	-3.875
2	-4.1875
3	-4.1875
4	-0.6875
1	-3.9375
2	-4.125
3	-4.875
4	-0.75
1	-3.375
2	-3.21875
3	-2.875
4	-0.3125
1	-3.75
2	-4.0625
3	-4.875
4	-0.375
1	-4.0625
2	-4.875
3	-4.5
4	-0.6875
1	-5.875
2	-6.1875
3	-6.5
4	-0.625
1	-3.25
2	-3.625
3	-4.125
4	-0.5
1	-3.875
2	-3.8125
3	-4.96875
4	-0.5625
1	-2.8125
2	-3.21875
3	-3.875
4	-0.75
1	-4.3125
2	-4.53125
3	-4.46875
4	-0.3125
1	-4.25
2	-4.46875
3	-4.0625
4	-0.5625
1	-5.1875
2	-5.21875
3	-6.1875
4	-0.5
1	-5.75
2	-6.15625
3	-6.9375
4	-0.625
1	-5.25
2	-5.03125
3	-5.3125
4	-1
1	-3.75
2	-3.90625
3	-3.90625
4	-0.5
1	-3.875
2	-4.46875
3	-5.0625
4	-0.4375
1	-3.9375
2	-4.15625
3	-5.25
4	-0.6875
1	-4.4375
2	-4.75
3	-5.53125
4	-0.875
1	-4.5
2	-4.3125
3	-4.75
4	-0.9375
1	-3.75
2	-3.96875
3	-4.625
4	-0.5
1	-5.375
2	-5.46875
3	-6.28125
4	-0.625
1	-5.75
2	-5.875
3	-6.6875
4	-0.875
1	-3.375
2	-3.84375
3	-3.09375
4	-0.5625
1	-3.75
2	-3.65625
3	-3.71875
4	-0.5
1	-3.75
2	-4.375
3	-3.8125
4	-0.5
1	-3.75
2	-4.1875
3	-4.46875
4	-0.125
1	-4.3125
2	-4.625
3	-4.25
4	-0.25
1	-3.875
2	-4.40625
3	-6.03125
4	-0.9375
1	-4.1875
2	-4.21875
3	-5.40625
4	-0.6875
1	-3.6875
2	-3.65625
3	-4.71875
4	-0.75
1	-4.1875
2	-4.25
3	-5.3125
4	-0.875
1	-4.875
2	-4
3	-4.90625
4	-0.6875
1	-5.25
2	-5.3125
3	-6.1875
4	-0.9375
1	-5.4375
2	-5.5
3	-5.75
4	-0.6875
1	-3.8125
2	-4.09375
3	-4.84375
4	-0.875
1	-4.9375
2	-4.875
3	-5.53125
4	-0.5625
1	-5.9375
2	-6.09375
3	-5.59375
4	-0.5625
1	-1.9375
2	-2
3	-2.9375
4	-1.0625
1	-3.125
2	-3.34375
3	-4.90625
4	-0.4375
1	-3.8125
2	-4.21875
3	-5.0625
4	-0.6875
1	-4.0625
2	-4.125
3	-4.46875
4	-0.8125
1	-3.75
2	-3.71875
3	-3.5625
4	-0.9375
1	-4.6875
2	-5.21875
3	-5.28125
4	-0.8125
1	-3.6875
2	-4.75
3	-4.15625
4	-0.5
1	-5.3125
2	-5.59375
3	-5.90625
4	-0.125
1	-3.875
2	-3.6875
3	-4.34375
4	-0.9375
1	-4.375
2	-4.6875
3	-5.84375
4	-0.625
1	-4.875
2	-4.59375
3	-5.9375
4	-0.5
1	-4.4375
2	-4.4375
3	-5
4	-0.875
1	-3.5
2	-3.6875
3	-4.75
4	-0.75
1	-3.6875
2	-3.84375
3	-4.625
4	-0.6875
1	-6.125
2	-6.53125
3	-7.8125
4	-0.4375
1	-4.8125
2	-5.125
3	-4.71875
4	-0.6875
1	-6.25
2	-6.1875
3	-7
4	-0.375
1	-4.9375
2	-5.21875
3	-4.53125
4	-0.8125
1	-4.875
2	-4.75
3	-5.4375
4	-0.6875
1	-2.3125
2	-2.46875
3	-3.125
4	-0.5
1	-5.4375
2	-5.84375
3	-5.40625
4	-0.375
1	-6.5
2	-6.875
3	-7.40625
4	-0.6875
1	-2.5625
2	-2.46875
3	-3.84375
4	-0.9375
1	-3.375
2	-3.96875
3	-3.4375
4	-0.875
1	-3.875
2	-3.9375
3	-5.0625
4	-0.3125
1	-4.6875
2	-4.78125
3	-5.6875
4	-0.625
1	-3.6875
2	-3.84375
3	-3.71875
4	-0.75
1	-6.25
2	-6.65625
3	-6.5
4	-0.5625
1	-4.4375
2	-4.3125
3	-4.3125
4	-0.875
1	-4.25
2	-4.875
3	-5.09375
4	-0.875
1	-4.0625
2	-3.9375
3	-5.28125
4	-1.25
1	-4.3125
2	-4.6875
3	-4.5625
4	-0.375
1	-5.375
2	-5.375
3	-5.40625
4	-0.5625
1	-2.0625
2	-2.1875
3	-3.75
4	-0.9375
1	-3.8125
2	-4.0625
3	-4.375
4	-0.375
1	-5.5
2	-5.625
3	-6.59375
4	-0.75
1	-5.75
2	-5.65625
3	-5.8125
4	-0.6875
1	-4.0625
2	-4.3125
3	-5.4375
4	-0.625
1	-3.875
2	-3.625
3	-4.25
4	-0.375
1	-5.4375
2	-5.28125
3	-6.59375
4	-0.1875
1	-3.4375
2	-3.625
3	-5.1875
4	-0.5625
1	-3.875
2	-3.84375
3	-3.5
4	-0.8125
1	-2.75
2	-3.03125
3	-3.28125
4	-0.5
1	-4.75
2	-4.78125
3	-4.84375
4	-0.75
1	-4.1875
2	-4.53125
3	-5.3125
4	-0.5625
1	-4.125
2	-4.5
3	-3.875
4	-0.4375
1	-3.6875
2	-3.875
3	-4.8125
4	-0.8125
1	-4.8125
2	-4.78125
3	-5.96875
4	-0.375
1	-3.125
2	-3.375
3	-3.75
4	-0.625
1	-4.0625
2	-4.75
3	-5.125
4	-0.3125
1	-3.5
2	-3.84375
3	-4.125
4	-0.4375
1	-5.1875
2	-5.34375
3	-5.46875
4	-0.375
1	-4.5625
2	-4.6875
3	-5.21875
4	-0.5
1	-4.0625
2	-4.0625
3	-4.90625
4	-0.5
1	-3.4375
2	-3.1875
3	-3.5
4	-0.6875
1	-4.8125
2	-5.0625
3	-6.53125
4	-0.6875
1	-3.875
2	-4.1875
3	-4.90625
4	-0.75
1	-5.6875
2	-6.09375
3	-5.84375
4	-0.25
1	-4.875
2	-5.40625
3	-5.90625
4	-0.4375
1	-4.6875
2	-4.78125
3	-4.75
4	-0.5
1	-6.25
2	-6.375
3	-6.125
4	-0.8125
1	-3.625
2	-3.90625
3	-4.34375
4	-0.375
1	-3.8125
2	-4.28125
3	-5.5625
4	-0.8125
1	-3.625
2	-3.65625
3	-4.59375
4	-0.8125
1	-3.5625
2	-4.375
3	-4.875
4	-0.125
1	-3.4375
2	-3.65625
3	-3.34375
4	-0.375
1	-5.3125
2	-5.78125
3	-7.1875
4	-0.875
1	-2.75
2	-3.1875
3	-2.9375
4	-0.75
1	-4.6875
2	-4.71875
3	-6.25
4	-0.875
1	-3.375
2	-3.5625
3	-3.53125
4	-0.6875
1	-4.0625
2	-4.3125
3	-5.09375
4	-0.4375
1	-2.1875
2	-2.15625
3	-1.625
4	-0.5
1	-3.25
2	-3.65625
3	-4.03125
4	-0.5625
1	-3
2	-3.125
3	-3.75
4	-0.625
1	-4.5
2	-4.46875
3	-4.03125
4	-0.75
1	-4.125
2	-4.0625
3	-4.71875
4	-0.375
1	-5.125
2	-5.375
3	-5.6875
4	-0.6875
1	-5.4375
2	-5.3125
3	-5.6875
4	-0.9375
1	-3.4375
2	-3.65625
3	-5.0625
4	-0.5625
1	-4.375
2	-3.9375
3	-5.125
4	-1.125
1	-4.8125
2	-4.9375
3	-5.21875
4	-0.6875
1	-3.1875
2	-3.375
3	-4.375
4	-0.875
1	-4.25
2	-4.59375
3	-4.59375
4	-0.3125
1	-4.375
2	-4.59375
3	-4.4375
4	-0.5
1	-4.875
2	-4.8125
3	-5
4	-0.8125
1	-4.4375
2	-4.5
3	-5.5
4	-0.3125
1	-3.0625
2	-3.28125
3	-3.21875
4	-1.125
1	-4.875
2	-4.78125
3	-5.8125
4	-0.25
1	-4.1875
2	-4.46875
3	-4.75
4	-0.625
1	-4
2	-3.84375
3	-3.59375
4	-0.0625
1	-4.0625
2	-4.28125
3	-5.125
4	-0.875
1	-3.875
2	-4.40625
3	-5.125
4	-0.5625
1	-3.875
2	-3.78125
3	-5.09375
4	-0.5625
1	-3.8125
2	-3.65625
3	-4.6875
4	-0.5
1	-3.0625
2	-3.15625
3	-4.15625
4	-0.5625
1	-3.1875
2	-3.34375
3	-4.0625
4	-0.3125
1	-4.1875
2	-4.25
3	-4.53125
4	-0.8125
1	-7.1875
2	-7.375
3	-8.125
4	-1.375
1	-8.375
2	-8.9375
3	-10.125
4	-0.5
1	-6.25
2	-6.78125
3	-7.96875
4	-0.5
1	-7.9375
2	-8.1875
3	-9.25
4	-0.5
1	-10.5
2	-10.75
3	-10.875
4	-1
1	-9.3125
2	-9.375
3	-9.75
4	-0.5
1	-6.8125
2	-6.8125
3	-7.75
4	-0.3125
1	-8.4375
2	-7.90625
3	-9.3125
4	-0.8125
1	-9.8125
2	-9.75
3	-10.6875
4	-0.125
1	-7.5625
2	-7.71875
3	-8.125
4	-0.625
1	-6.75
2	-7.15625
3	-8.75
4	-1.125
1	-8.875
2	-8.78125
3	-10.8438
4	-0.6875
1	-7.25
2	-7.09375
3	-8.5
4	-1.25
1	-9
2	-9
3	-11.0312
4	-0.875
1	-6.3125
2	-7.1875
3	-7.71875
4	-0.5
1	-7.625
2	-7.5
3	-8.375
4	-0.6875
1	-6.4375
2	-6.53125
3	-8.1875
4	-0.9375
1	-7.25
2	-7.5625
3	-8.34375
4	-0.875
1	-10.625
2	-10.875
3	-12.625
4	-0.75
1	-7.8125
2	-8.125
3	-8.9375
4	-0.625
1	-8.1875
2	-7.90625
3	-9.75
4	-0.4375
1	-7.875
2	-8.59375
3	-9
4	-0.625
1	-8.5625
2	-8.875
3	-9.375
4	-0.375
1	-8.125
2	-8.78125
3	-9.125
4	-0.375
1	-7.9375
2	-8.0625
3	-9.8125
4	-0.375
1	-9.25
2	-9.46875
3	-9.625
4	-0.4375
1	-5.75
2	-5.75
3	-7.84375
4	-0.5625
1	-9.75
2	-9.8125
3	-11.125
4	-0.625
1	-6.0625
2	-6.65625
3	-6.9375
4	-0.6875
1	-6.8125
2	-6.96875
3	-7.84375
4	-0.6875
1	-10.0625
2	-10.25
3	-11.1875
4	-0.8125
1	-6.6875
2	-6.96875
3	-8.125
4	-0.3125
1	-6.5625
2	-7
3	-7.75
4	-0.5
1	-10.8125
2	-10.9688
3	-13.2188
4	-0.75
1	-9.125
2	-9.1875
3	-10.2188
4	-0.375
1	-7.1875
2	-7.28125
3	-7.625
4	-0.8125
1	-8.0625
2	-8.5625
3	-10.3438
4	-0.8125
1	-8.75
2	-9.78125
3	-11.2812
4	-1.1875
1	-7.5
2	-7.78125
3	-9.3125
4	-0.25
1	-7.25
2	-7.53125
3	-8.15625
4	-0.3125
1	-7.25
2	-6.9375
3	-7.84375
4	-0.5625
1	-8.4375
2	-8.65625
3	-10.625
4	-0.375
1	-8.875
2	-9.03125
3	-10
4	-1
1	-8.0625
2	-8.125
3	-9.96875
4	-0.5625
1	-5.25
2	-5.0625
3	-6.28125
4	-0.5625
1	-6.9375
2	-6.78125
3	-7.8125
4	-0.5625
1	-9.5
2	-10.3125
3	-11.25
4	-0.6875
1	-7
2	-7.3125
3	-8.53125
4	-0.375
1	-8.8125
2	-8.96875
3	-9.40625
4	-0.8125
1	-6.0625
2	-6.09375
3	-5.96875
4	-0.6875
1	-7.125
2	-7.1875
3	-8.15625
4	-0.5625
1	-8.75
2	-8.65625
3	-9.21875
4	-0.25
1	-10.125
2	-10.2812
3	-11.75
4	-0.5
1	-7.9375
2	-7.625
3	-9.15625
4	-0.625
1	-7.3125
2	-7.84375
3	-9.75
4	-1.1875
1	-9.8125
2	-10.4375
3	-11.625
4	-0.9375
1	-6.25
2	-6.6875
3	-8.75
4	-0.625
1	-8.375
2	-8.75
3	-10.5938
4	-0.3125
1	-7
2	-7.5
3	-8.09375
4	-0.6875
1	-8.625
2	-8.8125
3	-8.53125
4	-0.375
1	-8.875
2	-8.71875
3	-10.0625
4	-0.4375
1	-9.625
2	-9.71875
3	-11.2812
4	-0.8125
1	-8.0625
2	-8.1875
3	-9.125
4	-0.8125
1	-10.1875
2	-10.1562
3	-11.1875
4	-0.4375
1	-8.125
2	-8.71875
3	-9.0625
4	-1.0625
1	-9.1875
2	-9.3125
3	-8.9375
4	-0.9375
1	-7.5
2	-8.125
3	-9.25
4	-0.5625
1	-6.5625
2	-6.59375
3	-7.40625
4	-0.25
1	-6.5
2	-6.75
3	-8.65625
4	-0.375
1	-8.6875
2	-8.96875
3	-9.15625
4	-0.6875
1	-6.1875
2	-6.8125
3	-8.40625
4	-0.375
1	-4.375
2	-4.71875
3	-4.84375
4	-0.3125
1	-8.8125
2	-8.96875
3	-9.84375
4	-0.3125
1	-8.8125
2	-9.34375
3	-10.75
4	-0.5
1	-6.125
2	-6.3125
3	-6.96875
4	-0.625
1	-7.625
2	-8.0625
3	-8.375
4	-0.8125
1	-7.5625
2	-7.90625
3	-8.8125
4	-0.875
1	-7.1875
2	-7.40625
3	-8.59375
4	-0.5625
1	-7.9375
2	-7.65625
3	-8.1875
4	-0.1875
1	-8.1875
2	-8.8125
3	-9.25
4	-0.25
1	-7.9375
2	-8.34375
3	-7.9375
4	-0.3125
1	-8.5
2	-8.5625
3	-8.9375
4	-0.625
1	-7.25
2	-6.96875
3	-7.59375
4	-0.6875
1	-9.75
2	-9.21875
3	-10.6875
4	-0.8125
1	-9.1875
2	-9.625
3	-9.78125
4	-0.5625
1	-6.25
2	-6.15625
3	-7.4375
4	-0.4375
1	-11.75
2	-12.6562
3	-13.4375
4	-0.625
1	-6.75
2	-6.8125
3	-7.9375
4	-0.5
1	-7.875
2	-8.03125
3	-9.40625
4	-0.25
1	-7.5625
2	-7.09375
3	-6.96875
4	-1
1	-6.4375
2	-7.09375
3	-8.0625
4	-0.75
1	-8.0625
2	-8.25
3	-8.28125
4	-0.4375
1	-5.875
2	-6.375
3	-7.46875
4	-0.5
1	-8.1875
2	-8.6875
3	-9.46875
4	-0.5
1	-7.3125
2	-7.5625
3	-7.75
4	-0.5625
1	-7.375
2	-6.78125
3	-6.96875
4	-0.3125
1	-9.1875
2	-9.3125
3	-11.3125
4	-0.4375
1	-8.3125
2	-8.25
3	-8.53125
4	-0.8125
1	-7.5
2	-7.8125
3	-8.71875
4	-1.125
1	-7.25
2	-7.375
3	-9.25
4	-0.3125
1	-8.1875
2	-8.5625
3	-9.71875
4	-0.25
1	-9.0625
2	-8.9375
3	-9.71875
4	-0.75
1	-9.4375
2	-9.65625
3	-10.7812
4	-0.8125
1	-6.6875
2	-7.21875
3	-8.5625
4	-0.625
1	-7.25
2	-7.625
3	-8.875
4	-0.875
1	-5.5
2	-5.125
3	-6.59375
4	-0.5625
1	-7.5
2	-7.71875
3	-7.65625
4	-0.9375
1	-11.1875
2	-11.125
3	-12.4375
4	-0.8125
1	-8.5
2	-8.65625
3	-10.2812
4	-0.5
1	-10.3125
2	-10.3125
3	-11.0938
4	-0.625
1	-10.6875
2	-11.2188
3	-12.9375
4	-0.125
1	-7.4375
2	-7.625
3	-7.59375
